COLLECT(Geometry)-alias,NEIGHBORHOOD_NAME-alias,Zcta Num-alias,SUM(Indicator)-alias,SUM(At least 1 dose)-alias,SUM(PERC_at least 1 dose)-alias,SUM(N_FULLY_VACCINATED_CUMULATIVE)-alias,SUM(PERC_FULLY)-alias,SUM(POPULATION_ESTIMATE)-alias,Latitude (generated)-value,Latitude (generated)-alias,Longitude (generated)-value,Longitude (generated)-alias
15762847265830703697,Woodside,11377,46.7260853854407,46089,67.22727568613277,32034,46.7260853854407,"68,557",40.748095865715825,40.7481,-73.90488148995414,-73.9049
5491391460327512426,Woodhaven,11421,37.795839566811,17023,55.37469463343009,11619,37.795839566811,"30,741",40.6949328592646,40.6949,-73.85742352310456,-73.8574
606877357397903347,Williamsburg (South),11206,32.109599441863,29291,47.14161080906267,19951,32.109599441863,"62,134",40.701708728968114,40.7017,-73.94260909800067,-73.9426
14845648054386008612,Whitestone,11357,50.525632479904,20747,65.9155692045883,15903,50.525632479904,"31,475",40.79555736767808,40.7956,-73.81266253171098,-73.8127
7420745213283380475,Washington Heights (South),10032,41.2505330939862,27552,52.37487040578384,21700,41.2505330939862,"52,605",40.841967848266336,40.8420,-73.94449732823475,-73.9445
17247437443817389083,Washington Heights (North)/Washington Heights (South),10033,39.2815946429116,24541,50.7854606538665,18982,39.2815946429116,"48,323",40.85195450171841,40.8520,-73.93181845342768,-73.9318
17687815689908805664,Washington Heights (North),10040,40.8923174365069,18891,52.25928620572662,14782,40.8923174365069,"36,149",40.85993401153404,40.8599,-73.93066113529713,-73.9307
11478921791500012445,Wakefield/Woodlawn,10470,40.2595833516352,6041,51.04053368882025,4765,40.2595833516352,"11,836",40.89977591328477,40.8998,-73.8624646955597,-73.8625
6845210453292960452,Upper West Side,10024,61.4085206282536,36757,75.17962272624297,30024,61.4085206282536,"48,892",40.80030305465449,40.8003,-73.97207950814655,-73.9721
1764209357050534738,Upper East Side/Yorkville,10128,60.0085282376519,36379,73.79407932790924,29583,60.0085282376519,"49,298",40.78023625048825,40.7802,-73.94761260337108,-73.9476
10527034932136864564,Upper East Side/Yorkville,10028,57.2645592990124,28297,70.59094900824017,22955,57.2645592990124,"40,086",40.77543040588621,40.7754,-73.95233275230645,-73.9523
9083514175754710929,TriBeCa,10007,66.7276578395375,4958,88.95824887561902,3719,66.7276578395375,"5,573",40.713194568962514,40.7132,-74.00729622101159,-74.0073
3798730894905548862,Tottenville,10307,36.4176713234451,5156,45.84216634367257,4096,36.4176713234451,"11,247",40.5061206239466,40.5061,-74.23525083514616,-74.2353
5065444492860111041,Sunset Park,11232,35.8830792089911,11639,54.246416276587524,7699,35.8830792089911,"21,456",40.65731922766068,40.6573,-74.00812221507654,-74.0081
4694937959181206742,Sunset Park,11220,38.8467095621853,48332,66.3066523011562,28316,38.8467095621853,"72,892",40.6408717549274,40.6409,-74.02102099739437,-74.0210
3040728038815490374,Sunnyside,11104,50.1691276292139,14883,69.0016751229637,10821,50.1691276292139,"21,569",40.745033312307186,40.7450,-73.91815956396815,-73.9182
14030579851748726628,St. Albans,11412,27.8091341345251,11752,38.39888900821749,8511,27.8091341345251,"30,605",40.69856602634196,40.6986,-73.7599503112927,-73.7600
10738340961163910044,South Ozone Park,11420,39.5812834183189,20644,55.59746988417882,14697,39.5812834183189,"37,131",40.674037074484374,40.6740,-73.81729863063045,-73.8173
4916153295976294626,South Jamaica/South Ozone Park,11436,31.1691479026548,6934,45.035814035634196,4799,31.1691479026548,"15,397",40.674592633509185,40.6746,-73.79777598784943,-73.7978
11217976855247526323,Soundview,10472,31.0563546778958,21767,42.79316783400384,15797,31.0563546778958,"50,866",40.829926449247125,40.8299,-73.86566773866045,-73.8657
9931294169958654363,Silver Lake/St. George,10301,42.4956485467419,16576,53.83734869388515,13084,42.4956485467419,"30,789",40.62567576803685,40.6257,-74.09347442720504,-74.0935
6188377445896060266,Rosedale,11422,28.1990721505784,9850,38.52439121819663,7210,28.1990721505784,"25,568",40.645544301933455,40.6455,-73.7445626367344,-73.7446
4739689513597918076,Roosevelt Island,10044,49.532122669898,6478,65.88687693133454,4870,49.532122669898,"9,832",40.75995471955905,40.7600,-73.95193639461722,-73.9519
16815596094504930884,Richmond Hill/South Ozone Park,11419,39.138639073154,22083,58.2372189645213,14841,39.138639073154,"37,919",40.68983738037997,40.6898,-73.82087011633175,-73.8209
9321515615274117885,Richmond Hill,11418,39.2820285155133,16119,55.950076667099005,11317,39.2820285155133,"28,810",40.70221668606222,40.7022,-73.83479560098314,-73.8348
5784048243839388641,Rego Park,11374,43.6644688366407,20959,59.971402512919624,15260,43.6644688366407,"34,948",40.72567291835462,40.7257,-73.86146755396418,-73.8615
7616793812403250187,Queens Village,11429,28.7556764304748,10305,39.52610985941612,7497,28.7556764304748,"26,071",40.71986048491059,40.7199,-73.72636108466752,-73.7264
17835190518488896391,Queens Village,11428,48.4333460170672,9560,64.86730007329258,7138,48.4333460170672,"14,738",40.72232993410964,40.7223,-73.74088235532724,-73.7409
9816757010559144864,Port Richmond/Randall Manor/West Brighton,10310,42.776432441806,9664,55.60073209382826,7435,42.776432441806,"17,381",40.635693140276466,40.6357,-74.11833890866924,-74.1183
16781524348797058241,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.5199331813224,31754,54.070850489145705,23796,40.5199331813224,"58,727",40.84158678902079,40.8416,-73.85919808163474,-73.8592
980153071589891186,Ozone Park,11417,40.9844828507567,13887,58.53661558659443,9723,40.9844828507567,"23,724",40.676444415658594,40.6764,-73.84322242266497,-73.8432
14079738205464829344,Ozone Park,11416,37.2639897541202,10934,55.23921691588258,7376,37.2639897541202,"19,794",40.68421767075783,40.6842,-73.85148534986325,-73.8515
13226122797477619450,Ocean Hill-Brownsville,11212,25.796415512686,20171,36.44854982532853,14276,25.796415512686,"55,341",40.663205105824936,40.6632,-73.91367297533805,-73.9137
14285113515916235053,New Dorp/Todt Hill,10304,40.972654916956,17471,53.980337384370536,13261,40.972654916956,"32,365",40.610997855936304,40.6110,-74.09249648485172,-74.0925
7871365334414836712,Mott Haven/Port Morris,10454,30.1963084873312,11606,42.36170147515606,8273,30.1963084873312,"27,397",40.803927383985425,40.8039,-73.91259257607629,-73.9126
5884942442616128710,Mott Haven,10455,30.9582570077372,12979,42.45189833105351,9465,30.9582570077372,"30,573",40.81439773644144,40.8144,-73.90969324670235,-73.9097
297583840191204889,Morris Park/Pelham Bay/Westchester Square,10461,48.4856217682176,24354,62.76277413326091,18814,48.4856217682176,"38,803",40.84548460089088,40.8455,-73.83682816075867,-73.8368
6247711691948238201,Morris Heights/Mount Hope/University Heights,10453,29.7698965139479,24101,42.017116179588754,17076,29.7698965139479,"57,360",40.851537542937415,40.8515,-73.91593074527222,-73.9159
5852721915417736773,Midwood,11230,28.8248369291627,26072,40.33713426102361,18631,28.8248369291627,"64,635",40.623672951848654,40.6237,-73.96587906716165,-73.9659
14023378437539972644,Middle Village,11379,40.980180981771,16161,54.61208088120735,12127,40.980180981771,"29,592",40.719725846415166,40.7197,-73.87922087991288,-73.8792
14038901105978491135,Maspeth,11378,38.1068595770122,15348,54.56839716252875,10718,38.1068595770122,"28,126",40.722907983675334,40.7229,-73.92045963318517,-73.9205
2850878229969502036,Manhattan Valley/Morningside Heights/Upper West Side,10025,54.429916983047,53477,68.24733107860268,42650,54.429916983047,"78,358",40.800328958394,40.8003,-73.96625543325898,-73.9663
12858335072921120838,Long Island City,11109,56.7260712454182,4171,78.06151209654881,3031,56.7260712454182,"5,343",40.74558119163512,40.7456,-73.95829189233923,-73.9583
10008109472310056797,Lincoln Square,10069,58.967497478255,4177,77.69944383806661,3170,58.967497478255,"5,376",40.77578476904258,40.7758,-73.99112607067067,-73.9911
6421052027766357067,Lincoln Square,10023,60.1129068203807,40440,75.56858938158464,32169,60.1129068203807,"53,514",40.77569919527727,40.7757,-73.98301759070974,-73.9830
13518408187751020201,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,45.1472982152283,24352,57.4713542152242,19130,45.1472982152283,"42,372",40.573044245370184,40.5730,-74.13111792428568,-74.1311
12241881246569873691,Lenox Hill/Upper East Side,10075,68.239884738121,16624,83.69013971866649,13555,68.239884738121,"19,864",40.77278389700894,40.7728,-73.95475581857359,-73.9548
12041298690412720261,Lenox Hill/Upper East Side,10065,61.7134481918592,18360,75.04198349576365,15099,61.7134481918592,"24,466",40.76384107283376,40.7638,-73.96118817421443,-73.9612
6136035347793680985,Lenox Hill/Upper East Side,10021,60.1675575749209,28372,71.55742553301712,23856,60.1675575749209,"39,649",40.76546008702753,40.7655,-73.95747906346895,-73.9575
13568842172321599915,Laurelton/Rosedale,11413,26.3984559910962,12513,36.06943435428982,9158,26.3984559910962,"34,691",40.66408016462025,40.6641,-73.75057297474643,-73.7506
9614305802080270957,Kips Bay/Murray Hill/NoMad,10016,55.8648218124104,35613,75.4203684447997,26379,55.8648218124104,"47,219",40.74479999580176,40.7448,-73.97277641016387,-73.9728
4599956056429521911,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,46.4120238746288,32266,57.32612496033275,26123,46.4120238746288,"56,285",40.87792187299295,40.8779,-73.90969806175039,-73.9097
14697998743943871037,Kew Gardens Hills/Pomonok,11367,39.628633864385,17129,54.526377175921745,12449,39.628633864385,"31,414",40.73083824591093,40.7308,-73.82342148229684,-73.8234
1637893300889686692,Kew Gardens,11415,44.5758620927314,9144,59.564764427288566,6843,44.5758620927314,"15,351",40.70939677600189,40.7094,-73.83030279545555,-73.8303
504297603486692083,Kensington/Windsor Terrace,11218,39.6621790799096,29227,54.39985489551451,21309,39.6621790799096,"53,726",40.64731709291488,40.6473,-73.97477697120239,-73.9748
2142587574702034187,Jamaica,11433,31.0905359211733,12520,44.67502694055895,8713,31.0905359211733,"28,025",40.69927658115394,40.6993,-73.78652882796163,-73.7865
8667208470702579115,Jackson Heights/Rikers Island,11370,35.2019513420033,13394,50.33574637288266,9367,35.2019513420033,"26,609",40.785652326242925,40.7857,-73.88321121384428,-73.8832
