Demo (group)-value,Demo (group)-alias,Borough-value,Borough-alias,AGG(Calculation1)-alias
White,White,STATEN ISLAND,Staten Island,0.2680178418899945
Latino,Latino,STATEN ISLAND,Staten Island,0.159439786084247
Black,Black,STATEN ISLAND,Staten Island,0.152195826602435
Asian,Asian,STATEN ISLAND,Staten Island,0.3182094865961055
White,White,QUEENS,Queens,0.2263182911043272
Latino,Latino,QUEENS,Queens,0.1497233592698503
Black,Black,QUEENS,Queens,0.1328002449903118
Asian,Asian,QUEENS,Queens,0.2868510467395393
White,White,MANHATTAN,Manhattan,0.3217694111205987
Latino,Latino,MANHATTAN,Manhattan,0.1922472110670867
Black,Black,MANHATTAN,Manhattan,0.180814127854427
Asian,Asian,MANHATTAN,Manhattan,0.2590945174934348
White,White,BROOKLYN,Brooklyn,0.2126576664487952
Latino,Latino,BROOKLYN,Brooklyn,0.1354452683751407
Black,Black,BROOKLYN,Brooklyn,0.1371828053158963
Asian,Asian,BROOKLYN,Brooklyn,0.2617204532145537
White,White,THE BRONX,Bronx,0.2488436201183662
Latino,Latino,THE BRONX,Bronx,0.1301156932565128
Black,Black,THE BRONX,Bronx,0.1390577650566364
Asian,Asian,THE BRONX,Bronx,0.2579372461029554
White,White,%all%,%all%,0.2564800594126105
Latino,Latino,%all%,%all%,0.148580827629075
Black,Black,%all%,%all%,0.1419586872640789
Asian,Asian,%all%,%all%,0.2755579039366661
