Borough-value,Borough-alias,Demographic -value,Demographic -alias,AGG(Calculation1)-alias
STATEN ISLAND,Staten Island,85andUp,85+,0.453902857719883
STATEN ISLAND,Staten Island,75to84,75 to 84,0.5932978583051146
STATEN ISLAND,Staten Island,65to74,65 to 74,0.6020060438500612
STATEN ISLAND,Staten Island,55to64,55 to 64,0.3926659609859368
STATEN ISLAND,Staten Island,45to54,45 to 54,0.2715670385838061
STATEN ISLAND,Staten Island,35to44,35 to 44,0.2184912292560922
STATEN ISLAND,Staten Island,25to34,25 to 34,0.160432021508367
STATEN ISLAND,Staten Island,18to24,18 to 24,0.0985580329742149
STATEN ISLAND,Staten Island,%all%,%all%,0.312703613023724
QUEENS,Queens,85andUp,85+,0.3652286391956967
QUEENS,Queens,75to84,75 to 84,0.4623773302145164
QUEENS,Queens,65to74,65 to 74,0.506876307080799
QUEENS,Queens,55to64,55 to 64,0.3336464575872043
QUEENS,Queens,45to54,45 to 54,0.245277948460671
QUEENS,Queens,35to44,35 to 44,0.2119282056232612
QUEENS,Queens,25to34,25 to 34,0.1648422271726942
QUEENS,Queens,18to24,18 to 24,0.0939127267641949
QUEENS,Queens,%all%,%all%,0.2702297795823128
MANHATTAN,Manhattan,85andUp,85+,0.5081401947741582
MANHATTAN,Manhattan,75to84,75 to 84,0.6382674848850334
MANHATTAN,Manhattan,65to74,65 to 74,0.6469250694111472
MANHATTAN,Manhattan,55to64,55 to 64,0.4265525677166382
MANHATTAN,Manhattan,45to54,45 to 54,0.3026238037806785
MANHATTAN,Manhattan,35to44,35 to 44,0.2574125375744723
MANHATTAN,Manhattan,25to34,25 to 34,0.2186281474274038
MANHATTAN,Manhattan,18to24,18 to 24,0.1445960278635033
MANHATTAN,Manhattan,%all%,%all%,0.3365274711536814
BROOKLYN,Brooklyn,85andUp,85+,0.3080227540211848
BROOKLYN,Brooklyn,75to84,75 to 84,0.4190191353915677
BROOKLYN,Brooklyn,65to74,65 to 74,0.4556584523622666
BROOKLYN,Brooklyn,55to64,55 to 64,0.285887273172695
BROOKLYN,Brooklyn,45to54,45 to 54,0.216165706276281
BROOKLYN,Brooklyn,35to44,35 to 44,0.187683317224696
BROOKLYN,Brooklyn,25to34,25 to 34,0.1572224550624307
BROOKLYN,Brooklyn,18to24,18 to 24,0.0770974876503382
BROOKLYN,Brooklyn,%all%,%all%,0.2311738225572546
THE BRONX,Bronx,85andUp,85+,0.3414500915310834
THE BRONX,Bronx,75to84,75 to 84,0.4654811097783902
THE BRONX,Bronx,65to74,65 to 74,0.517508422591234
THE BRONX,Bronx,55to64,55 to 64,0.3337780385104556
THE BRONX,Bronx,45to54,45 to 54,0.221822961129517
THE BRONX,Bronx,35to44,35 to 44,0.1609408760295514
THE BRONX,Bronx,25to34,25 to 34,0.1007785493038589
THE BRONX,Bronx,18to24,18 to 24,0.0553238068047512
THE BRONX,Bronx,%all%,%all%,0.2267781268057049
%all%,%all%,85andUp,85+,0.3821100045825929
%all%,%all%,75to84,75 to 84,0.4979034624953732
%all%,%all%,65to74,65 to 74,0.5284274375865164
%all%,%all%,55to64,55 to 64,0.3408265873622588
%all%,%all%,45to54,45 to 54,0.245361530687578
%all%,%all%,35to44,35 to 44,0.2058789381004234
%all%,%all%,25to34,25 to 34,0.1654722420113514
%all%,%all%,18to24,18 to 24,0.0919890504109767
%all%,%all%,%all%,%all%,0.2677420033610951
