Borough-value,Borough-alias,Demographic -value,Demographic -alias,AGG(Calculation1)-alias
STATEN ISLAND,Staten Island,85andUp,85+,0.4745026759567808
STATEN ISLAND,Staten Island,75to84,75 to 84,0.6245657240863716
STATEN ISLAND,Staten Island,65to74,65 to 74,0.6359973424205406
STATEN ISLAND,Staten Island,55to64,55 to 64,0.4415847572962347
STATEN ISLAND,Staten Island,45to54,45 to 54,0.3036682665336907
STATEN ISLAND,Staten Island,35to44,35 to 44,0.2405110352519688
STATEN ISLAND,Staten Island,25to34,25 to 34,0.1773049645390071
STATEN ISLAND,Staten Island,18to24,18 to 24,0.1125729348498322
STATEN ISLAND,Staten Island,%all%,%all%,0.3415029696936125
QUEENS,Queens,85andUp,85+,0.4059839325856593
QUEENS,Queens,75to84,75 to 84,0.5100055484281236
QUEENS,Queens,65to74,65 to 74,0.5595771083992436
QUEENS,Queens,55to64,55 to 64,0.3988123767532498
QUEENS,Queens,45to54,45 to 54,0.2912696371384652
QUEENS,Queens,35to44,35 to 44,0.2475849488105518
QUEENS,Queens,25to34,25 to 34,0.1934465122292362
QUEENS,Queens,18to24,18 to 24,0.1164050795086209
QUEENS,Queens,%all%,%all%,0.3126471767919639
MANHATTAN,Manhattan,85andUp,85+,0.5264701024771348
MANHATTAN,Manhattan,75to84,75 to 84,0.6583286546441348
MANHATTAN,Manhattan,65to74,65 to 74,0.671402949573556
MANHATTAN,Manhattan,55to64,55 to 64,0.4929556599887472
MANHATTAN,Manhattan,45to54,45 to 54,0.3609359738507396
MANHATTAN,Manhattan,35to44,35 to 44,0.2990600288311199
MANHATTAN,Manhattan,25to34,25 to 34,0.2586239843335303
MANHATTAN,Manhattan,18to24,18 to 24,0.1809325512920263
MANHATTAN,Manhattan,%all%,%all%,0.3789317059565457
BROOKLYN,Brooklyn,85andUp,85+,0.3294429187916831
BROOKLYN,Brooklyn,75to84,75 to 84,0.4491426107011935
BROOKLYN,Brooklyn,65to74,65 to 74,0.4914456129336054
BROOKLYN,Brooklyn,55to64,55 to 64,0.3403153271387825
BROOKLYN,Brooklyn,45to54,45 to 54,0.2590345537401055
BROOKLYN,Brooklyn,35to44,35 to 44,0.2212432888436978
BROOKLYN,Brooklyn,25to34,25 to 34,0.1874176933501546
BROOKLYN,Brooklyn,18to24,18 to 24,0.094058646232841
BROOKLYN,Brooklyn,%all%,%all%,0.26632779345565
THE BRONX,Bronx,85andUp,85+,0.364717111198382
THE BRONX,Bronx,75to84,75 to 84,0.5016700334057226
THE BRONX,Bronx,65to74,65 to 74,0.56566684049546
THE BRONX,Bronx,55to64,55 to 64,0.4071357819330378
THE BRONX,Bronx,45to54,45 to 54,0.2729279633709259
THE BRONX,Bronx,35to44,35 to 44,0.1941067842178944
THE BRONX,Bronx,25to34,25 to 34,0.1198042630986181
THE BRONX,Bronx,18to24,18 to 24,0.0695303248184517
THE BRONX,Bronx,%all%,%all%,0.2649326101097542
%all%,%all%,85andUp,85+,0.4086499234371682
%all%,%all%,75to84,75 to 84,0.5317808104250976
%all%,%all%,65to74,65 to 74,0.568497276692242
%all%,%all%,55to64,55 to 64,0.4034109020016477
%all%,%all%,45to54,45 to 54,0.292768997176309
%all%,%all%,35to44,35 to 44,0.2409952977642831
%all%,%all%,25to34,25 to 34,0.1953644236465752
%all%,%all%,18to24,18 to 24,0.1135735966568647
%all%,%all%,%all%,%all%,0.3065280483708746
