Borough-value,Borough-alias,Demographics-value,Demographics-alias,SUM(AtLeast1Dose)-alias,SUM(Fully Vax)-alias,AGG(Select indicator %)-alias
STATEN ISLAND,Staten Island,M,Male,69158,43711,0.2449614461011033
STATEN ISLAND,Staten Island,F,Female,82487,53903,0.2768121371781579
QUEENS,Queens,M,Male,317443,191296,0.2188648997325576
QUEENS,Queens,F,Female,376037,232159,0.24563910119203
MANHATTAN,Manhattan,M,Male,291012,180693,0.278544763353865
MANHATTAN,Manhattan,F,Female,349947,229001,0.311544932525802
BROOKLYN,Brooklyn,M,Male,290376,167866,0.1828450948956283
BROOKLYN,Brooklyn,F,Female,365289,220345,0.2065549559857232
THE BRONX,Bronx,M,Male,152260,97233,0.1987806528347996
THE BRONX,Bronx,F,Female,195390,127193,0.218309394773612
%all%,%all%,M,Male,1120249,680799,0.2190187048320675
%all%,%all%,F,Female,1369150,862601,0.2447588662937384
