Borough-value,Borough-alias,Demographics-value,Demographics-alias,SUM(AtLeast1Dose)-alias,SUM(Fully Vax)-alias,AGG(Select indicator %)-alias
STATEN ISLAND,Staten Island,85andUp,85+,5124,4095,0.4135110572553772
STATEN ISLAND,Staten Island,75to84,75 to 84,15320,12113,0.5326971282818066
STATEN ISLAND,Staten Island,65to74,65 to 74,32405,25092,0.5377740628817592
STATEN ISLAND,Staten Island,55to64,55 to 64,35181,20225,0.3058369877513988
STATEN ISLAND,Staten Island,45to54,45 to 54,25014,14222,0.2216231378171165
STATEN ISLAND,Staten Island,35to44,35 to 44,18501,10735,0.1814141345861358
STATEN ISLAND,Staten Island,25to34,25 to 34,14752,8608,0.1330057633770608
STATEN ISLAND,Staten Island,18to24,18 to 24,5980,2989,0.0753427009104676
STATEN ISLAND,Staten Island,%all%,%all%,152277,98079,0.26282796155448
QUEENS,Queens,85andUp,85+,22906,17292,0.3349527249521075
QUEENS,Queens,75to84,75 to 84,61257,45899,0.418229880961613
QUEENS,Queens,65to74,65 to 74,129322,94032,0.4505056135978156
QUEENS,Queens,55to64,55 to 64,149863,83243,0.2758368051021625
QUEENS,Queens,45to54,45 to 54,117905,65316,0.2166757889266303
QUEENS,Queens,35to44,35 to 44,103165,57750,0.1871298545134525
QUEENS,Queens,25to34,25 to 34,93098,52829,0.1457359220032845
QUEENS,Queens,18to24,18 to 24,26563,14619,0.0836681182622808
QUEENS,Queens,%all%,%all%,704079,430980,0.2369116407834667
MANHATTAN,Manhattan,85andUp,85+,22164,18799,0.4720327875455552
MANHATTAN,Manhattan,75to84,75 to 84,58992,51035,0.595938183152354
MANHATTAN,Manhattan,65to74,65 to 74,105039,88451,0.5984226031634112
MANHATTAN,Manhattan,55to64,55 to 64,107824,63826,0.3509932726591825
MANHATTAN,Manhattan,45to54,45 to 54,92578,51439,0.2662925884440584
MANHATTAN,Manhattan,35to44,35 to 44,96594,53117,0.2290051545630798
MANHATTAN,Manhattan,25to34,25 to 34,129104,70032,0.1947836196251631
MANHATTAN,Manhattan,18to24,18 to 24,35415,17231,0.1196702284397707
MANHATTAN,Manhattan,%all%,%all%,647710,413930,0.2991356905081986
BROOKLYN,Brooklyn,85andUp,85+,18530,13718,0.269085916045508
BROOKLYN,Brooklyn,75to84,75 to 84,52615,38967,0.3653350334236507
BROOKLYN,Brooklyn,65to74,65 to 74,114081,82964,0.3946100464700371
BROOKLYN,Brooklyn,55to64,55 to 64,120080,65818,0.2303462998932578
BROOKLYN,Brooklyn,45to54,45 to 54,101666,55280,0.1871576281630249
BROOKLYN,Brooklyn,35to44,35 to 44,110659,59593,0.1664674037532194
BROOKLYN,Brooklyn,25to34,25 to 34,122265,65254,0.1388261875027923
BROOKLYN,Brooklyn,18to24,18 to 24,25524,13468,0.0648036549756447
BROOKLYN,Brooklyn,%all%,%all%,665420,395062,0.1990397427597547
THE BRONX,Bronx,85andUp,85+,10667,8307,0.3122441556966876
THE BRONX,Bronx,75to84,75 to 84,31854,24330,0.4202751846553691
THE BRONX,Bronx,65to74,65 to 74,66346,49184,0.4668158506506604
THE BRONX,Bronx,55to64,55 to 64,83253,49748,0.3043957811149065
THE BRONX,Bronx,45to54,45 to 54,62651,37548,0.2158724968118369
THE BRONX,Bronx,35to44,35 to 44,45985,27749,0.1548579482278866
THE BRONX,Bronx,25to34,25 to 34,35318,21626,0.0953092625724954
THE BRONX,Bronx,18to24,18 to 24,12814,6576,0.0474946936746794
THE BRONX,Bronx,%all%,%all%,348888,225068,0.2099956777021925
%all%,%all%,85andUp,85+,79391,62211,0.3476679073198538
%all%,%all%,75to84,75 to 84,220038,172344,0.4503669894785872
%all%,%all%,65to74,65 to 74,447193,339723,0.4726284963028402
%all%,%all%,55to64,55 to 64,496201,282860,0.2831645670601202
%all%,%all%,45to54,45 to 54,399814,223805,0.2176907207269424
%all%,%all%,35to44,35 to 44,374904,208944,0.1837830040478281
%all%,%all%,25to34,25 to 34,394537,218349,0.1471652943083469
%all%,%all%,18to24,18 to 24,106296,54883,0.077884592479492
%all%,%all%,%all%,%all%,2518374,1563119,0.2356687653140898
