Demo (group)-value,Demo (group)-alias,Borough-value,Borough-alias,AGG(Select indicator %)-alias
White,White,STATEN ISLAND,Staten Island,0.3757284485492382
Latino,Latino,STATEN ISLAND,Staten Island,0.2891219704795638
Black,Black,STATEN ISLAND,Staten Island,0.2454127931697714
Asian & NH/PI,Asian & NH/PI,STATEN ISLAND,Staten Island,0.5743468411475054
White,White,QUEENS,Queens,0.3865105149393948
Latino,Latino,QUEENS,Queens,0.3281019963275692
Black,Black,QUEENS,Queens,0.2392746501780462
Asian & NH/PI,Asian & NH/PI,QUEENS,Queens,0.5541313914386192
White,White,MANHATTAN,Manhattan,0.5301773109323988
Latino,Latino,MANHATTAN,Manhattan,0.3550502264569269
Black,Black,MANHATTAN,Manhattan,0.3097182036403265
Asian & NH/PI,Asian & NH/PI,MANHATTAN,Manhattan,0.5658588886861285
White,White,BROOKLYN,Brooklyn,0.3829510468942569
Latino,Latino,BROOKLYN,Brooklyn,0.281770552893132
Black,Black,BROOKLYN,Brooklyn,0.2361084988306749
Asian & NH/PI,Asian & NH/PI,BROOKLYN,Brooklyn,0.5409638891930146
White,White,THE BRONX,Bronx,0.3889092845567016
Latino,Latino,THE BRONX,Bronx,0.2567648036226896
Black,Black,THE BRONX,Bronx,0.2453843691307843
Asian & NH/PI,Asian & NH/PI,THE BRONX,Bronx,0.4463799074496002
White,White,%all%,%all%,0.4283048081278616
Latino,Latino,%all%,%all%,0.2994248250911925
Black,Black,%all%,%all%,0.2475315301649715
Asian & NH/PI,Asian & NH/PI,%all%,%all%,0.5488717932059668
