Borough-value,Borough-alias,Demographics-value,Demographics-alias,SUM(AtLeast1Dose)-alias,SUM(Fully Vax)-alias,AGG(Select indicator %)-alias
STATEN ISLAND,Staten Island,M,Male,94747,78534,0.4401135230972534
STATEN ISLAND,Staten Island,F,Female,108633,91862,0.4717458498684662
QUEENS,Queens,M,Male,520258,404018,0.4622436384459084
QUEENS,Queens,F,Female,587590,466642,0.4937371433304384
MANHATTAN,Manhattan,M,Male,425033,354639,0.5466887833565846
MANHATTAN,Manhattan,F,Female,490734,415806,0.5656842206532882
BROOKLYN,Brooklyn,M,Male,463450,360996,0.3932085584748682
BROOKLYN,Brooklyn,F,Female,551053,440154,0.4126074569286347
THE BRONX,Bronx,M,Male,232562,182368,0.3728284645766019
THE BRONX,Bronx,F,Female,286222,229595,0.3940684274531415
%all%,%all%,M,Male,1736050,1380555,0.4441360343499842
%all%,%all%,F,Female,2024232,1644059,0.4664937983610236
