Demo (group)-value,Demo (group)-alias,Borough-value,Borough-alias,AGG(Select indicator %)-alias
White,White,STATEN ISLAND,Staten Island,0.3469056120920297
Latino,Latino,STATEN ISLAND,Staten Island,0.252487646381913
Black,Black,STATEN ISLAND,Staten Island,0.2298963765358878
Asian & NH/PI,Asian & NH/PI,STATEN ISLAND,Staten Island,0.5608183363620376
White,White,QUEENS,Queens,0.3766771877119698
Latino,Latino,QUEENS,Queens,0.3241752388487839
Black,Black,QUEENS,Queens,0.2365250743934675
Asian & NH/PI,Asian & NH/PI,QUEENS,Queens,0.569075077072954
White,White,MANHATTAN,Manhattan,0.5349232502618474
Latino,Latino,MANHATTAN,Manhattan,0.3431577980199116
Black,Black,MANHATTAN,Manhattan,0.3138268101834275
Asian & NH/PI,Asian & NH/PI,MANHATTAN,Manhattan,0.6165683423662278
White,White,BROOKLYN,Brooklyn,0.3443397629580524
Latino,Latino,BROOKLYN,Brooklyn,0.2707622203982394
Black,Black,BROOKLYN,Brooklyn,0.2325295217360438
Asian & NH/PI,Asian & NH/PI,BROOKLYN,Brooklyn,0.5609114921150932
White,White,THE BRONX,Bronx,0.3769699348128935
Latino,Latino,THE BRONX,Bronx,0.234370046667705
Black,Black,THE BRONX,Bronx,0.2298835352457003
Asian & NH/PI,Asian & NH/PI,THE BRONX,Bronx,0.4389478157684125
White,White,%all%,%all%,0.4073090139509079
Latino,Latino,%all%,%all%,0.2842551751740187
Black,Black,%all%,%all%,0.2416635995986523
Asian & NH/PI,Asian & NH/PI,%all%,%all%,0.5683147947297512
