Demo (group)-value,Demo (group)-alias,Borough-value,Borough-alias,AGG(Select indicator %)-alias
White,White,STATEN ISLAND,Staten Island,0.4229233545739137
Latino,Latino,STATEN ISLAND,Staten Island,0.3560324592367219
Black,Black,STATEN ISLAND,Staten Island,0.3032007625428791
Asian & NH/PI,Asian & NH/PI,STATEN ISLAND,Staten Island,0.6916172514863154
White,White,QUEENS,Queens,0.443494613533242
Latino,Latino,QUEENS,Queens,0.425826023888168
Black,Black,QUEENS,Queens,0.2906463492962481
Asian & NH/PI,Asian & NH/PI,QUEENS,Queens,0.685240108284182
White,White,MANHATTAN,Manhattan,0.5968484671076686
Latino,Latino,MANHATTAN,Manhattan,0.4222468131302599
Black,Black,MANHATTAN,Manhattan,0.3737392043116254
Asian & NH/PI,Asian & NH/PI,MANHATTAN,Manhattan,0.6859551135569238
White,White,BROOKLYN,Brooklyn,0.442447212721027
Latino,Latino,BROOKLYN,Brooklyn,0.3602472707039652
Black,Black,BROOKLYN,Brooklyn,0.290766949804008
Asian & NH/PI,Asian & NH/PI,BROOKLYN,Brooklyn,0.696464534018685
White,White,THE BRONX,Bronx,0.4445937908537616
Latino,Latino,THE BRONX,Bronx,0.317750858349638
Black,Black,THE BRONX,Bronx,0.2966586678507265
Asian & NH/PI,Asian & NH/PI,THE BRONX,Bronx,0.5475157507052142
White,White,%all%,%all%,0.4879953465196738
Latino,Latino,%all%,%all%,0.3749011004243518
Black,Black,%all%,%all%,0.3018525266491413
Asian & NH/PI,Asian & NH/PI,%all%,%all%,0.6822340143210722
