Borough-value,Borough-alias,Demographics-value,Demographics-alias,SUM(AtLeast1Dose)-alias,SUM(Fully Vax)-alias,AGG(Select indicator %)-alias
STATEN ISLAND,Staten Island,M,Male,94747,78534,0.5309730304440812
STATEN ISLAND,Staten Island,F,Female,108633,91862,0.5578712297659651
QUEENS,Queens,M,Male,520258,404018,0.5952357341766736
QUEENS,Queens,F,Female,587590,466642,0.621707878951171
MANHATTAN,Manhattan,M,Male,425033,354639,0.6552036681143338
MANHATTAN,Manhattan,F,Female,490734,415806,0.6676201890739206
BROOKLYN,Brooklyn,M,Male,463450,360996,0.5048047801781118
BROOKLYN,Brooklyn,F,Female,551053,440154,0.5165659677360538
THE BRONX,Bronx,M,Male,232562,182368,0.4754437915580786
THE BRONX,Bronx,F,Female,286222,229595,0.4912609309544768
%all%,%all%,M,Male,1736050,1380555,0.5585017347612302
%all%,%all%,F,Female,2024232,1644059,0.5743660503935268
