Borough-value,Borough-alias,Demographics-value,Demographics-alias,SUM(AtLeast1Dose)-alias,SUM(Fully Vax)-alias,AGG(Select indicator %)-alias
STATEN ISLAND,Staten Island,M,Male,91800,70005,0.3026196342886785
STATEN ISLAND,Staten Island,F,Female,105899,82946,0.3388137067884467
QUEENS,Queens,M,Male,497280,345400,0.3128158083259619
QUEENS,Queens,F,Female,565489,405001,0.3478893639168541
MANHATTAN,Manhattan,M,Male,413598,309790,0.4056915197052251
MANHATTAN,Manhattan,F,Female,478764,368526,0.4346797232095964
BROOKLYN,Brooklyn,M,Male,442616,307219,0.2534404559006232
BROOKLYN,Brooklyn,F,Female,529772,381137,0.2828036319413167
THE BRONX,Bronx,M,Male,220654,161479,0.2420453093367534
THE BRONX,Bronx,F,Female,273218,206203,0.2735234340505524
%all%,%all%,M,Male,1665948,1193893,0.3000906196617372
%all%,%all%,F,Female,1953142,1443813,0.3312732066276549
