Borough-value,Borough-alias,Demographics-value,Demographics-alias,SUM(AtLeast1Dose)-alias,SUM(Fully Vax)-alias,AGG(Select indicator %)-alias
STATEN ISLAND,Staten Island,M,Male,95630,78778,0.3405438118704881
STATEN ISLAND,Staten Island,F,Female,109703,92264,0.3768754110280092
QUEENS,Queens,M,Male,525559,403654,0.3655742683671333
QUEENS,Queens,F,Female,593326,466497,0.4007134416930345
MANHATTAN,Manhattan,M,Male,428967,355360,0.4653685995107938
MANHATTAN,Manhattan,F,Female,494859,416752,0.4915627228663534
BROOKLYN,Brooklyn,M,Male,466708,359940,0.296932669193215
BROOKLYN,Brooklyn,F,Female,554509,439093,0.3258069805870556
THE BRONX,Bronx,M,Male,233945,181711,0.2723716099609906
THE BRONX,Bronx,F,Female,287842,228921,0.3036583272129237
%all%,%all%,M,Male,1750809,1379443,0.3467294846841767
%all%,%all%,F,Female,2040239,1643527,0.3770962440905642
