COLLECT(Geometry)-alias,NEIGHBORHOOD_NAME-alias,Zcta Num-alias,SUM(Indicator)-alias,SUM(At least 1 dose)-alias,SUM(PERC_at least 1 dose)-alias,SUM(N_FULLY_VACCINATED_CUMULATIVE)-alias,SUM(PERC_FULLY)-alias,SUM(POPULATION_ESTIMATE)-alias,Latitude (generated)-value,Latitude (generated)-alias,Longitude (generated)-value,Longitude (generated)-alias
15762847265830703697,Woodside,11377,35.1853228341013,24122,35.19,10791,15.7401881561557,"68,557",40.748095865715825,40.7481,-73.90488148995414,-73.9049
5491391460327512426,Woodhaven,11421,27.161998483765565,8350,27.16,3762,12.2375375204702,"30,741",40.6949328592646,40.6949,-73.85742352310456,-73.8574
606877357397903347,Williamsburg (South),11206,23.544249924064655,14629,23.54,5896,9.48915835342711,"62,134",40.701708728968114,40.7017,-73.94260909800067,-73.9426
14845648054386008612,Whitestone,11357,38.99906550278697,12275,39.00,6330,20.111127057649,"31,475",40.79555736767808,40.7956,-73.81266253171098,-73.8127
7420745213283380475,Washington Heights (South),10032,32.660157100819255,17181,32.66,10646,20.2374735169851,"52,605",40.841967848266336,40.8420,-73.94449732823475,-73.9445
17247437443817389083,Washington Heights (North)/Washington Heights (South),10033,30.147206340635147,14568,30.15,8795,18.2004859806347,"48,323",40.85195450171841,40.8520,-73.93181845342768,-73.9318
17687815689908805664,Washington Heights (North),10040,31.694174054259168,11457,31.69,6741,18.6480254254832,"36,149",40.85993401153404,40.8599,-73.93066113529713,-73.9307
11478921791500012445,Wakefield/Woodlawn,10470,28.202830897745734,3338,28.20,2132,18.0133120053906,"11,836",40.89977591328477,40.8998,-73.8624646955597,-73.8625
6845210453292960452,Upper West Side,10024,49.300259166780755,24104,49.30,14652,29.9679471171454,"48,892",40.80030305465449,40.8003,-73.97207950814655,-73.9721
1764209357050534738,Upper East Side/Yorkville,10128,47.83359038542642,23581,47.83,14903,30.230439655401,"49,298",40.78023625048825,40.7802,-73.94761260337108,-73.9476
10527034932136864564,Upper East Side/Yorkville,10028,45.98876718263094,18435,45.99,11589,28.9104324860054,"40,086",40.77543040588621,40.7754,-73.95233275230645,-73.9523
9083514175754710929,TriBeCa,10007,49.18002423720688,2741,49.18,1198,21.4949540445727,"5,573",40.713194568962514,40.7132,-74.00729622101159,-74.0073
3798730894905548862,Tottenville,10307,31.234199062319966,3513,31.23,1933,17.1863668623582,"11,247",40.5061206239466,40.5061,-74.23525083514616,-74.2353
5065444492860111041,Sunset Park,11232,26.361176257443,5656,26.36,2515,11.7217748033008,"21,456",40.65731922766068,40.6573,-74.00812221507654,-74.0081
4694937959181206742,Sunset Park,11220,28.21174372922652,20564,28.21,8420,11.5513947772849,"72,892",40.6408717549274,40.6409,-74.02102099739437,-74.0210
3040728038815490374,Sunnyside,11104,37.57236949516212,8104,37.57,3831,17.761568057251502,"21,569",40.745033312307186,40.7450,-73.91815956396815,-73.9182
14030579851748726628,St. Albans,11412,21.84606636393313,6686,21.85,3029,9.89705878198526,"30,605",40.69856602634196,40.6986,-73.7599503112927,-73.7600
10738340961163910044,South Ozone Park,11420,30.400321645640886,11288,30.40,4794,12.9109799760101,"37,131",40.674037074484374,40.6740,-73.81729863063045,-73.8173
4916153295976294626,South Jamaica/South Ozone Park,11436,22.862138074045628,3520,22.86,1459,9.47609643466834,"15,397",40.674592633509185,40.6746,-73.79777598784943,-73.7978
11217976855247526323,Soundview,10472,23.021454281076167,11710,23.02,6646,13.0658057345886,"50,866",40.829926449247125,40.8299,-73.86566773866045,-73.8657
9931294169958654363,Silver Lake/St. George,10301,34.979985849007186,10770,34.98,6472,21.0204706049001,"30,789",40.62567576803685,40.6257,-74.09347442720504,-74.0935
6188377445896060266,Rosedale,11422,20.928326640463975,5351,20.93,2538,9.92638628546021,"25,568",40.645544301933455,40.6455,-73.7445626367344,-73.7446
4739689513597918076,Roosevelt Island,10044,41.39542900749175,4070,41.40,2796,28.4377443501098,"9,832",40.75995471955905,40.7600,-73.95193639461722,-73.9519
16815596094504930884,Richmond Hill/South Ozone Park,11419,29.098830505571165,11034,29.10,4595,12.1179197184248,"37,919",40.68983738037997,40.6898,-73.82087011633175,-73.8209
9321515615274117885,Richmond Hill,11418,30.187841477372046,8697,30.19,4042,14.0300396977737,"28,810",40.70221668606222,40.7022,-73.83479560098314,-73.8348
5784048243839388641,Rego Park,11374,33.761275740728976,11799,33.76,5910,16.9106822296558,"34,948",40.72567291835462,40.7257,-73.86146755396418,-73.8615
7616793812403250187,Queens Village,11429,22.43456735252061,5849,22.43,2715,10.4137203559743,"26,071",40.71986048491059,40.7199,-73.72636108466752,-73.7264
17835190518488896391,Queens Village,11428,37.434403190832136,5517,37.43,2520,17.098911734801,"14,738",40.72232993410964,40.7223,-73.74088235532724,-73.7409
