Date-value,Date-alias,SUM(Total Doses Administered (cumulative))-value,SUM(Total Doses Administered (cumulative))-alias
2020-12-14,12/14,77,77
2020-12-15,12/15,2116,2116
2020-12-16,12/16,6626,6626
2020-12-17,12/17,11119,11119
2020-12-18,12/18,16903,16903
2020-12-19,12/19,18588,18588
2020-12-20,12/20,19692,19692
2020-12-21,12/21,25962,25962
2020-12-22,12/22,35714,35714
2020-12-23,12/23,49964,49964
2020-12-24,12/24,57201,57201
2020-12-25,12/25,57380,57380
2020-12-26,12/26,61728,61728
2020-12-27,12/27,65566,65566
2020-12-28,12/28,76514,76514
2020-12-29,12/29,87187,87187
2020-12-30,12/30,99984,99984
2020-12-31,12/31,107217,107217
2021-01-01,1/1,107381,107381
2021-01-02,1/2,111186,111186
2021-01-03,1/3,114727,114727
2021-01-04,1/4,127691,127691
2021-01-05,1/5,143710,143710
2021-01-06,1/6,165208,165208
2021-01-07,1/7,186653,186653
2021-01-08,1/8,208453,208453
2021-01-09,1/9,217543,217543
2021-01-10,1/10,226330,226330
2021-01-11,1/11,259236,259236
2021-01-12,1/12,294862,294862
2021-01-13,1/13,335665,335665
2021-01-14,1/14,376379,376379
2021-01-15,1/15,408752,408752
2021-01-16,1/16,441045,441045
2021-01-17,1/17,466326,466326
2021-01-18,1/18,495407,495407
2021-01-19,1/19,538632,538632
2021-01-20,1/20,582471,582471
2021-01-21,1/21,615526,615526
2021-01-22,1/22,644022,644022
2021-01-23,1/23,662513,662513
2021-01-24,1/24,672854,672854
2021-01-25,1/25,696875,696875
2021-01-26,1/26,723738,723738
2021-01-27,1/27,756207,756207
2021-01-28,1/28,798043,798043
2021-01-29,1/29,840643,840643
2021-01-30,1/30,862582,862582
2021-01-31,1/31,878191,878191
2021-02-01,2/1,884524,884524
2021-02-02,2/2,896474,896474
2021-02-03,2/3,933067,933067
2021-02-04,2/4,978901,978901
2021-02-05,2/5,1025494,1025494
2021-02-06,2/6,1059193,1059193
2021-02-07,2/7,1079216,1079216
2021-02-08,2/8,1118863,1118863
2021-02-09,2/9,1163473,1163473
2021-02-10,2/10,1211342,1211342
2021-02-11,2/11,1271713,1271713
2021-02-12,2/12,1339620,1339620
2021-02-13,2/13,1392042,1392042
2021-02-14,2/14,1431596,1431596
2021-02-15,2/15,1454278,1454278
2021-02-16,2/16,1494436,1494436
2021-02-17,2/17,1531982,1531982
2021-02-18,2/18,1568122,1568122
2021-02-19,2/19,1604641,1604641
2021-02-20,2/20,1641596,1641596
2021-02-21,2/21,1665195,1665195
2021-02-22,2/22,1689417,1689417
2021-02-23,2/23,1728040,1728040
2021-02-24,2/24,1783650,1783650
2021-02-25,2/25,1867187,1867187
2021-02-26,2/26,1960409,1960409
2021-02-27,2/27,2033636,2033636
2021-02-28,2/28,2091549,2091549
2021-03-01,3/1,2142340,2142340
2021-03-02,3/2,2200699,2200699
2021-03-03,3/3,2264121,2264121
2021-03-04,3/4,2346347,2346347
2021-03-05,3/5,2433027,2433027
2021-03-06,3/6,2503501,2503501
2021-03-07,3/7,2560049,2560049
2021-03-08,3/8,2621982,2621982
2021-03-09,3/9,2680270,2680270
2021-03-10,3/10,2750618,2750618
2021-03-11,3/11,2835039,2835039
2021-03-12,3/12,2919570,2919570
2021-03-13,3/13,2991022,2991022
2021-03-14,3/14,3041135,3041135
2021-03-15,3/15,3095053,3095053
2021-03-16,3/16,3157146,3157146
2021-03-17,3/17,3227023,3227023
2021-03-18,3/18,3307824,3307824
2021-03-19,3/19,3388967,3388967
2021-03-20,3/20,3456403,3456403
2021-03-21,3/21,3504752,3504752
2021-03-22,3/22,3567593,3567593
2021-03-23,3/23,3641039,3641039
2021-03-24,3/24,3722814,3722814
2021-03-25,3/25,3819247,3819247
2021-03-26,3/26,3914622,3914622
2021-03-27,3/27,3996466,3996466
2021-03-28,3/28,4056867,4056867
2021-03-29,3/29,4131449,4131449
2021-03-30,3/30,4215675,4215675
2021-03-31,3/31,4315166,4315166
2021-04-01,4/1,4428770,4428770
2021-04-02,4/2,4535833,4535833
2021-04-03,4/3,4621836,4621836
2021-04-04,4/4,4673959,4673959
2021-04-05,4/5,4757968,4757968
2021-04-06,4/6,4855004,4855004
2021-04-07,4/7,4959293,4959293
2021-04-08,4/8,5074961,5074961
2021-04-09,4/9,5188365,5188365
2021-04-10,4/10,5281793,5281793
2021-04-11,4/11,5344769,5344769
2021-04-12,4/12,5423823,5423823
2021-04-13,4/13,5500648,5500648
2021-04-14,4/14,5583291,5583291
2021-04-15,4/15,5671557,5671557
2021-04-16,4/16,5756926,5756926
2021-04-17,4/17,5825995,5825995
2021-04-18,4/18,5865409,5865409
2021-04-19,4/19,5926413,5926413
2021-04-20,4/20,5992678,5992678
2021-04-21,4/21,6063042,6063042
2021-04-22,4/22,6136482,6136482
2021-04-23,4/23,6206518,6206518
2021-04-24,4/24,6268005,6268005
2021-04-25,4/25,6306356,6306356
2021-04-26,4/26,6355158,6355158
2021-04-27,4/27,6412389,6412389
2021-04-28,4/28,6478110,6478110
2021-04-29,4/29,6546745,6546745
2021-04-30,4/30,6610024,6610024
2021-05-01,5/1,6647777,6647777
2021-05-02,5/2,6670055,6670055
2021-05-03,5/3,6706000,6706000
2021-05-04,5/4,6737641,6737641
