Date-value,Date-alias,SUM(Total Doses Administered (cumulative))-value,SUM(Total Doses Administered (cumulative))-alias
2020-12-14,12/14,77,77
2020-12-15,12/15,2116,2116
2020-12-16,12/16,6630,6630
2020-12-17,12/17,11125,11125
2020-12-18,12/18,16910,16910
2020-12-19,12/19,18595,18595
2020-12-20,12/20,19699,19699
2020-12-21,12/21,25970,25970
2020-12-22,12/22,35724,35724
2020-12-23,12/23,49977,49977
2020-12-24,12/24,57214,57214
2020-12-25,12/25,57393,57393
2020-12-26,12/26,61742,61742
2020-12-27,12/27,65581,65581
2020-12-28,12/28,76536,76536
2020-12-29,12/29,87247,87247
2020-12-30,12/30,100058,100058
2020-12-31,12/31,107292,107292
2021-01-01,1/1,107458,107458
2021-01-02,1/2,111270,111270
2021-01-03,1/3,114811,114811
2021-01-04,1/4,127778,127778
2021-01-05,1/5,143796,143796
2021-01-06,1/6,165301,165301
2021-01-07,1/7,186752,186752
2021-01-08,1/8,208557,208557
2021-01-09,1/9,217642,217642
2021-01-10,1/10,226429,226429
2021-01-11,1/11,259336,259336
2021-01-12,1/12,294960,294960
2021-01-13,1/13,335771,335771
2021-01-14,1/14,376491,376491
2021-01-15,1/15,408870,408870
2021-01-16,1/16,441168,441168
2021-01-17,1/17,466447,466447
2021-01-18,1/18,495531,495531
2021-01-19,1/19,538760,538760
2021-01-20,1/20,582599,582599
2021-01-21,1/21,615662,615662
2021-01-22,1/22,644158,644158
2021-01-23,1/23,662654,662654
2021-01-24,1/24,672993,672993
2021-01-25,1/25,697011,697011
2021-01-26,1/26,723872,723872
2021-01-27,1/27,756355,756355
2021-01-28,1/28,798188,798188
2021-01-29,1/29,840784,840784
2021-01-30,1/30,862721,862721
2021-01-31,1/31,878329,878329
2021-02-01,2/1,884666,884666
2021-02-02,2/2,896660,896660
2021-02-03,2/3,933253,933253
2021-02-04,2/4,979091,979091
2021-02-05,2/5,1025687,1025687
2021-02-06,2/6,1059488,1059488
2021-02-07,2/7,1079511,1079511
2021-02-08,2/8,1119152,1119152
2021-02-09,2/9,1163755,1163755
2021-02-10,2/10,1211725,1211725
2021-02-11,2/11,1272105,1272105
2021-02-12,2/12,1340118,1340118
2021-02-13,2/13,1392774,1392774
2021-02-14,2/14,1432364,1432364
2021-02-15,2/15,1455060,1455060
2021-02-16,2/16,1495220,1495220
2021-02-17,2/17,1532766,1532766
2021-02-18,2/18,1568903,1568903
2021-02-19,2/19,1605417,1605417
2021-02-20,2/20,1642360,1642360
2021-02-21,2/21,1665962,1665962
2021-02-22,2/22,1690200,1690200
2021-02-23,2/23,1728843,1728843
2021-02-24,2/24,1784490,1784490
2021-02-25,2/25,1868078,1868078
2021-02-26,2/26,1961436,1961436
2021-02-27,2/27,2034684,2034684
2021-02-28,2/28,2092610,2092610
2021-03-01,3/1,2143564,2143564
2021-03-02,3/2,2201994,2201994
2021-03-03,3/3,2265518,2265518
2021-03-04,3/4,2347872,2347872
2021-03-05,3/5,2434781,2434781
2021-03-06,3/6,2505379,2505379
2021-03-07,3/7,2562067,2562067
2021-03-08,3/8,2624233,2624233
2021-03-09,3/9,2682672,2682672
2021-03-10,3/10,2753208,2753208
2021-03-11,3/11,2837825,2837825
2021-03-12,3/12,2922499,2922499
2021-03-13,3/13,2994049,2994049
2021-03-14,3/14,3044628,3044628
2021-03-15,3/15,3098727,3098727
2021-03-16,3/16,3161032,3161032
2021-03-17,3/17,3231004,3231004
2021-03-18,3/18,3311861,3311861
2021-03-19,3/19,3393104,3393104
2021-03-20,3/20,3460654,3460654
2021-03-21,3/21,3509049,3509049
2021-03-22,3/22,3571964,3571964
2021-03-23,3/23,3645531,3645531
2021-03-24,3/24,3727487,3727487
2021-03-25,3/25,3824139,3824139
2021-03-26,3/26,3919644,3919644
2021-03-27,3/27,4001586,4001586
2021-03-28,3/28,4061992,4061992
2021-03-29,3/29,4136658,4136658
2021-03-30,3/30,4220940,4220940
2021-03-31,3/31,4320578,4320578
2021-04-01,4/1,4434357,4434357
2021-04-02,4/2,4541619,4541619
2021-04-03,4/3,4627936,4627936
2021-04-04,4/4,4680125,4680125
2021-04-05,4/5,4764354,4764354
2021-04-06,4/6,4861619,4861619
2021-04-07,4/7,4966250,4966250
2021-04-08,4/8,5082214,5082214
2021-04-09,4/9,5195721,5195721
2021-04-10,4/10,5289446,5289446
2021-04-11,4/11,5357169,5357169
2021-04-12,4/12,5441318,5441318
2021-04-13,4/13,5522987,5522987
2021-04-14,4/14,5608288,5608288
2021-04-15,4/15,5699118,5699118
2021-04-16,4/16,5787488,5787488
2021-04-17,4/17,5859828,5859828
2021-04-18,4/18,5899284,5899284
2021-04-19,4/19,5960703,5960703
2021-04-20,4/20,6027445,6027445
2021-04-21,4/21,6097941,6097941
2021-04-22,4/22,6171533,6171533
2021-04-23,4/23,6241716,6241716
2021-04-24,4/24,6303261,6303261
2021-04-25,4/25,6341629,6341629
2021-04-26,4/26,6393508,6393508
2021-04-27,4/27,6454765,6454765
2021-04-28,4/28,6521820,6521820
2021-04-29,4/29,6591411,6591411
2021-04-30,4/30,6659812,6659812
2021-05-01,5/1,6721949,6721949
2021-05-02,5/2,6766496,6766496
2021-05-03,5/3,6833057,6833057
2021-05-04,5/4,6905344,6905344
2021-05-05,5/5,6968258,6968258
2021-05-06,5/6,7033419,7033419
2021-05-07,5/7,7101227,7101227
2021-05-08,5/8,7151476,7151476
2021-05-09,5/9,7175789,7175789
2021-05-10,5/10,7215294,7215294
2021-05-11,5/11,7252051,7252051
2021-05-12,5/12,7277505,7277505
