Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-05-12,5/12,25454,25454
2021-05-11,5/11,36757,36757
2021-05-10,5/10,39505,39505
2021-05-09,5/9,24313,24313
2021-05-08,5/8,50249,50249
2021-05-07,5/7,67808,67808
2021-05-06,5/6,65161,65161
2021-05-05,5/5,62914,62914
2021-05-04,5/4,72287,72287
2021-05-03,5/3,66561,66561
2021-05-02,5/2,44547,44547
2021-05-01,5/1,62137,62137
2021-04-30,4/30,68401,68401
2021-04-29,4/29,69591,69591
2021-04-28,4/28,67055,67055
2021-04-27,4/27,61257,61257
2021-04-26,4/26,51879,51879
2021-04-25,4/25,38368,38368
2021-04-24,4/24,61545,61545
2021-04-23,4/23,70183,70183
2021-04-22,4/22,73592,73592
2021-04-21,4/21,70496,70496
2021-04-20,4/20,66742,66742
2021-04-19,4/19,61419,61419
2021-04-18,4/18,39456,39456
2021-04-17,4/17,72340,72340
2021-04-16,4/16,88370,88370
2021-04-15,4/15,90830,90830
2021-04-14,4/14,85301,85301
2021-04-13,4/13,81669,81669
2021-04-12,4/12,84149,84149
2021-04-11,4/11,67723,67723
2021-04-10,4/10,93725,93725
2021-04-09,4/9,113507,113507
2021-04-08,4/8,115964,115964
2021-04-07,4/7,104631,104631
2021-04-06,4/6,97265,97265
2021-04-05,4/5,84229,84229
2021-04-04,4/4,52189,52189
2021-04-03,4/3,86317,86317
2021-04-02,4/2,107262,107262
2021-04-01,4/1,113779,113779
2021-03-31,3/31,99638,99638
2021-03-30,3/30,84282,84282
2021-03-29,3/29,74666,74666
2021-03-28,3/28,60406,60406
2021-03-27,3/27,81942,81942
2021-03-26,3/26,95505,95505
2021-03-25,3/25,96652,96652
2021-03-24,3/24,81956,81956
2021-03-23,3/23,73567,73567
2021-03-22,3/22,62915,62915
2021-03-21,3/21,48395,48395
2021-03-20,3/20,67550,67550
2021-03-19,3/19,81243,81243
2021-03-18,3/18,80857,80857
2021-03-17,3/17,69972,69972
2021-03-16,3/16,62305,62305
2021-03-15,3/15,54099,54099
2021-03-14,3/14,50579,50579
2021-03-13,3/13,71550,71550
2021-03-12,3/12,84674,84674
2021-03-11,3/11,84617,84617
2021-03-10,3/10,70536,70536
2021-03-09,3/9,58439,58439
2021-03-08,3/8,62166,62166
2021-03-07,3/7,56688,56688
2021-03-06,3/6,70598,70598
2021-03-05,3/5,86909,86909
2021-03-04,3/4,82354,82354
2021-03-03,3/3,63524,63524
2021-03-02,3/2,58430,58430
2021-03-01,3/1,50954,50954
2021-02-28,2/28,57926,57926
2021-02-27,2/27,73248,73248
2021-02-26,2/26,93358,93358
2021-02-25,2/25,83588,83588
2021-02-24,2/24,55647,55647
2021-02-23,2/23,38643,38643
2021-02-22,2/22,24238,24238
2021-02-21,2/21,23602,23602
2021-02-20,2/20,36943,36943
2021-02-19,2/19,36514,36514
2021-02-18,2/18,36137,36137
2021-02-17,2/17,37546,37546
2021-02-16,2/16,40160,40160
2021-02-15,2/15,22696,22696
2021-02-14,2/14,39590,39590
2021-02-13,2/13,52656,52656
2021-02-12,2/12,68013,68013
2021-02-11,2/11,60380,60380
2021-02-10,2/10,47970,47970
2021-02-09,2/9,44603,44603
2021-02-08,2/8,39641,39641
2021-02-07,2/7,20023,20023
2021-02-06,2/6,33801,33801
2021-02-05,2/5,46596,46596
2021-02-04,2/4,45838,45838
2021-02-03,2/3,36593,36593
2021-02-02,2/2,11994,11994
2021-02-01,2/1,6337,6337
2021-01-31,1/31,15608,15608
2021-01-30,1/30,21937,21937
2021-01-29,1/29,42596,42596
2021-01-28,1/28,41833,41833
2021-01-27,1/27,32483,32483
2021-01-26,1/26,26861,26861
2021-01-25,1/25,24018,24018
2021-01-24,1/24,10339,10339
2021-01-23,1/23,18496,18496
2021-01-22,1/22,28496,28496
2021-01-21,1/21,33063,33063
2021-01-20,1/20,43839,43839
2021-01-19,1/19,43229,43229
2021-01-18,1/18,29084,29084
2021-01-17,1/17,25279,25279
2021-01-16,1/16,32298,32298
2021-01-15,1/15,32379,32379
2021-01-14,1/14,40720,40720
2021-01-13,1/13,40811,40811
2021-01-12,1/12,35624,35624
2021-01-11,1/11,32907,32907
2021-01-10,1/10,8787,8787
2021-01-09,1/9,9085,9085
2021-01-08,1/8,21805,21805
2021-01-07,1/7,21451,21451
2021-01-06,1/6,21505,21505
2021-01-05,1/5,16018,16018
2021-01-04,1/4,12967,12967
2021-01-03,1/3,3541,3541
2021-01-02,1/2,3812,3812
2021-01-01,1/1,166,166
2020-12-31,12/31,7234,7234
2020-12-30,12/30,12811,12811
2020-12-29,12/29,10711,10711
2020-12-28,12/28,10955,10955
2020-12-27,12/27,3839,3839
2020-12-26,12/26,4349,4349
2020-12-25,12/25,179,179
2020-12-24,12/24,7237,7237
2020-12-23,12/23,14253,14253
2020-12-22,12/22,9754,9754
2020-12-21,12/21,6271,6271
2020-12-20,12/20,1104,1104
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5785,5785
2020-12-17,12/17,4495,4495
2020-12-16,12/16,4514,4514
2020-12-15,12/15,2039,2039
2020-12-14,12/14,77,77
