Date-value,Date-alias,SUM(Total Doses Administered (daily))-value,SUM(Total Doses Administered (daily))-alias
2021-03-25,3/25,39225,39225
2021-03-24,3/24,51686,51686
2021-03-23,3/23,55331,55331
2021-03-22,3/22,44929,44929
2021-03-21,3/21,34106,34106
2021-03-20,3/20,55703,55703
2021-03-19,3/19,77065,77065
2021-03-18,3/18,78614,78614
2021-03-17,3/17,68002,68002
2021-03-16,3/16,61603,61603
2021-03-15,3/15,53394,53394
2021-03-14,3/14,48961,48961
2021-03-13,3/13,69026,69026
2021-03-12,3/12,82292,82292
2021-03-11,3/11,82663,82663
2021-03-10,3/10,69534,69534
2021-03-09,3/9,57838,57838
2021-03-08,3/8,61506,61506
2021-03-07,3/7,55882,55882
2021-03-06,3/6,69437,69437
2021-03-05,3/5,84980,84980
2021-03-04,3/4,81065,81065
2021-03-03,3/3,62870,62870
2021-03-02,3/2,57979,57979
2021-03-01,3/1,50346,50346
2021-02-28,2/28,57168,57168
2021-02-27,2/27,72269,72269
2021-02-26,2/26,91865,91865
2021-02-25,2/25,82608,82608
2021-02-24,2/24,54350,54350
2021-02-23,2/23,38294,38294
2021-02-22,2/22,23911,23911
2021-02-21,2/21,23225,23225
2021-02-20,2/20,35500,35500
2021-02-19,2/19,35600,35600
2021-02-18,2/18,35490,35490
2021-02-17,2/17,37115,37115
2021-02-16,2/16,39696,39696
2021-02-15,2/15,22097,22097
2021-02-14,2/14,38834,38834
2021-02-13,2/13,51636,51636
2021-02-12,2/12,66682,66682
2021-02-11,2/11,59683,59683
2021-02-10,2/10,47658,47658
2021-02-09,2/9,44326,44326
2021-02-08,2/8,39403,39403
2021-02-07,2/7,19858,19858
2021-02-06,2/6,33303,33303
2021-02-05,2/5,46107,46107
2021-02-04,2/4,45314,45314
2021-02-03,2/3,36222,36222
2021-02-02,2/2,11795,11795
2021-02-01,2/1,6282,6282
2021-01-31,1/31,15530,15530
2021-01-30,1/30,21842,21842
2021-01-29,1/29,42480,42480
2021-01-28,1/28,41713,41713
2021-01-27,1/27,32338,32338
2021-01-26,1/26,26811,26811
2021-01-25,1/25,24012,24012
2021-01-24,1/24,10335,10335
2021-01-23,1/23,18484,18484
2021-01-22,1/22,28399,28399
2021-01-21,1/21,32964,32964
2021-01-20,1/20,44697,44697
2021-01-19,1/19,42159,42159
2021-01-18,1/18,28953,28953
2021-01-17,1/17,25153,25153
2021-01-16,1/16,32195,32195
2021-01-15,1/15,32193,32193
2021-01-14,1/14,40607,40607
2021-01-13,1/13,40658,40658
2021-01-12,1/12,35585,35585
2021-01-11,1/11,32710,32710
2021-01-10,1/10,8742,8742
2021-01-09,1/9,9034,9034
2021-01-08,1/8,21629,21629
2021-01-07,1/7,21352,21352
2021-01-06,1/6,21411,21411
2021-01-05,1/5,15966,15966
2021-01-04,1/4,12952,12952
2021-01-03,1/3,3539,3539
2021-01-02,1/2,3801,3801
2021-01-01,1/1,160,160
2020-12-31,12/31,7226,7226
2020-12-30,12/30,12797,12797
2020-12-29,12/29,10674,10674
2020-12-28,12/28,10946,10946
2020-12-27,12/27,3832,3832
2020-12-26,12/26,4348,4348
2020-12-25,12/25,179,179
2020-12-24,12/24,7233,7233
2020-12-23,12/23,14216,14216
2020-12-22,12/22,9714,9714
2020-12-21,12/21,6265,6265
2020-12-20,12/20,1098,1098
2020-12-19,12/19,1685,1685
2020-12-18,12/18,5759,5759
2020-12-17,12/17,4486,4486
2020-12-16,12/16,4509,4509
2020-12-15,12/15,2034,2034
2020-12-14,12/14,76,76
