Age Group (group)-value,Age Group (group)-alias,Race/ Ethnicity-value,Race/ Ethnicity-alias,Residency -value,Residency -alias,SUM(At least 1 dose)-alias,AGG(% at least 1 dose)-value,AGG(% at least 1 dose)-alias
18 to 64 years,18 to 64 years,Other,Other,NYC,NYC,126338,0.111215769402767,0.111215769402767
18 to 64 years,18 to 64 years,NH/PI,NH/PI,NYC,NYC,1903,0.0016752173469064,0.0016752173469064
18 to 64 years,18 to 64 years,AI/AN,AI/AN,NYC,NYC,3218,0.0028328163018103,0.0028328163018103
18 to 64 years,18 to 64 years,Black,Black,NYC,NYC,146102,0.1286140855584469,0.1286140855584469
18 to 64 years,18 to 64 years,Latino,Latino,NYC,NYC,218446,0.1922987538425243,0.1922987538425243
18 to 64 years,18 to 64 years,Asian,Asian,NYC,NYC,230398,0.2028201399330265,0.2028201399330265
18 to 64 years,18 to 64 years,White,White,NYC,NYC,409567,0.3605432176145187,0.3605432176145187
18 to 64 years,18 to 64 years,Other,Other,Non- NYC,Non- NYC,33422,0.115413037923104,0.115413037923104
18 to 64 years,18 to 64 years,NH/PI,NH/PI,Non- NYC,Non- NYC,520,0.0017956669175996,0.0017956669175996
18 to 64 years,18 to 64 years,AI/AN,AI/AN,Non- NYC,Non- NYC,726,0.0025070272734179,0.0025070272734179
18 to 64 years,18 to 64 years,Black,Black,Non- NYC,Non- NYC,22536,0.0778214416442784,0.0778214416442784
18 to 64 years,18 to 64 years,Latino,Latino,Non- NYC,Non- NYC,31845,0.1099673326749221,0.1099673326749221
18 to 64 years,18 to 64 years,Asian,Asian,Non- NYC,Non- NYC,38288,0.1322163364251034,0.1322163364251034
18 to 64 years,18 to 64 years,White,White,Non- NYC,Non- NYC,162249,0.5602791571415746,0.5602791571415746
65+ years,65+ years,Other,Other,NYC,NYC,64508,0.1132261591955445,0.1132261591955445
65+ years,65+ years,NH/PI,NH/PI,NYC,NYC,793,0.0013918947144861,0.0013918947144861
65+ years,65+ years,AI/AN,AI/AN,NYC,NYC,1510,0.0026503922053896,0.0026503922053896
65+ years,65+ years,Black,Black,NYC,NYC,89051,0.156304686279569,0.156304686279569
65+ years,65+ years,Latino,Latino,NYC,NYC,94800,0.1663954841529364,0.1663954841529364
65+ years,65+ years,Asian,Asian,NYC,NYC,90585,0.1589972039239847,0.1589972039239847
65+ years,65+ years,White,White,NYC,NYC,228480,0.4010341795280898,0.4010341795280898
65+ years,65+ years,Other,Other,Non- NYC,Non- NYC,15534,0.1258241669231642,0.1258241669231642
65+ years,65+ years,NH/PI,NH/PI,Non- NYC,Non- NYC,131,0.0010610896013219,0.0010610896013219
65+ years,65+ years,AI/AN,AI/AN,Non- NYC,Non- NYC,281,0.0022760776944386,0.0022760776944386
65+ years,65+ years,Black,Black,Non- NYC,Non- NYC,6623,0.0536457742714121,0.0536457742714121
65+ years,65+ years,Latino,Latino,Non- NYC,Non- NYC,7477,0.0605631064815565,0.0605631064815565
65+ years,65+ years,Asian,Asian,Non- NYC,Non- NYC,10635,0.0861426558019731,0.0861426558019731
65+ years,65+ years,White,White,Non- NYC,Non- NYC,82777,0.6704871292261336,0.6704871292261336
%all%,All,Other,Other,NYC,NYC,190846,0.1118872673314577,0.1118872673314577
%all%,All,NH/PI,NH/PI,NYC,NYC,2696,0.0015805836785975,0.0015805836785975
%all%,All,AI/AN,AI/AN,NYC,NYC,4728,0.0027718841366501,0.0027718841366501
%all%,All,Black,Black,NYC,NYC,235153,0.1378631282541644,0.1378631282541644
%all%,All,Latino,Latino,NYC,NYC,313246,0.1836467043716389,0.1836467043716389
%all%,All,Asian,Asian,NYC,NYC,320983,0.1881826746688601,0.1881826746688601
%all%,All,White,White,NYC,NYC,638047,0.3740677575586314,0.3740677575586314
%all%,All,Other,Other,Non- NYC,Non- NYC,48956,0.1185249029159121,0.1185249029159121
%all%,All,NH/PI,NH/PI,Non- NYC,Non- NYC,651,0.0015761032722906,0.0015761032722906
%all%,All,AI/AN,AI/AN,Non- NYC,Non- NYC,1007,0.0024379969204249,0.0024379969204249
%all%,All,Black,Black,Non- NYC,Non- NYC,29159,0.0705953845110933,0.0705953845110933
%all%,All,Latino,Latino,Non- NYC,Non- NYC,39322,0.0952005113256699,0.0952005113256699
%all%,All,Asian,Asian,Non- NYC,Non- NYC,48923,0.1184450082799895,0.1184450082799895
%all%,All,White,White,Non- NYC,Non- NYC,245026,0.5932200927746196,0.5932200927746196
