Demo (group)-value,Demo (group)-alias,Borough-value,Borough-alias,AGG(Calculation1)-alias
White,White,STATEN ISLAND,Staten Island,0.1661709756133226
Latino,Latino,STATEN ISLAND,Staten Island,0.0768564257097925
Black,Black,STATEN ISLAND,Staten Island,0.0837493858045089
Asian,Asian,STATEN ISLAND,Staten Island,0.1511996776027334
White,White,QUEENS,Queens,0.139734025798355
Latino,Latino,QUEENS,Queens,0.0696854164999961
Black,Black,QUEENS,Queens,0.0688224023528528
Asian,Asian,QUEENS,Queens,0.1381599169995003
White,White,MANHATTAN,Manhattan,0.2068478857458896
Latino,Latino,MANHATTAN,Manhattan,0.105822566662419
Black,Black,MANHATTAN,Manhattan,0.1051551221985568
Asian,Asian,MANHATTAN,Manhattan,0.1366053202330034
White,White,BROOKLYN,Brooklyn,0.1242208656734319
Latino,Latino,BROOKLYN,Brooklyn,0.0637523001359501
Black,Black,BROOKLYN,Brooklyn,0.0682316878984486
Asian,Asian,BROOKLYN,Brooklyn,0.1148563878277154
White,White,THE BRONX,Bronx,0.1857759946575031
Latino,Latino,THE BRONX,Bronx,0.0809401268586864
Black,Black,THE BRONX,Bronx,0.0903410317627274
Asian,Asian,THE BRONX,Bronx,0.1639412949995687
White,White,%all%,%all%,0.1601667070956748
Latino,Latino,%all%,%all%,0.078921468945281
Black,Black,%all%,%all%,0.0777956237661339
Asian,Asian,%all%,%all%,0.1337029084745634
