Borough-value,Borough-alias,Demographic -value,Demographic -alias,AGG(Calculation1)-alias
STATEN ISLAND,Staten Island,85andUp,85+,0.3337372513379784
STATEN ISLAND,Staten Island,75to84,75 to 84,0.4212146532389287
STATEN ISLAND,Staten Island,65to74,65 to 74,0.417261407231188
STATEN ISLAND,Staten Island,55to64,55 to 64,0.1979132012702253
STATEN ISLAND,Staten Island,45to54,45 to 54,0.1509692700866422
STATEN ISLAND,Staten Island,35to44,35 to 44,0.1287727718254639
STATEN ISLAND,Staten Island,25to34,25 to 34,0.0966022342743244
STATEN ISLAND,Staten Island,18to24,18 to 24,0.0476153770558292
STATEN ISLAND,Staten Island,%all%,%all%,0.1899653480014634
QUEENS,Queens,85andUp,85+,0.2459457985610056
QUEENS,Queens,75to84,75 to 84,0.2989816521953081
QUEENS,Queens,65to74,65 to 74,0.3051424306157316
QUEENS,Queens,55to64,55 to 64,0.1532522422206061
QUEENS,Queens,45to54,45 to 54,0.1243639942903797
QUEENS,Queens,35to44,35 to 44,0.1139142863276264
QUEENS,Queens,25to34,25 to 34,0.094839108492512
QUEENS,Queens,18to24,18 to 24,0.0507594596667466
QUEENS,Queens,%all%,%all%,0.1491573658216777
MANHATTAN,Manhattan,85andUp,85+,0.3971563700520264
MANHATTAN,Manhattan,75to84,75 to 84,0.5131362304388566
MANHATTAN,Manhattan,65to74,65 to 74,0.4919999787978252
MANHATTAN,Manhattan,55to64,55 to 64,0.2087449258432286
MANHATTAN,Manhattan,45to54,45 to 54,0.1614093706156281
MANHATTAN,Manhattan,35to44,35 to 44,0.1455678980113302
MANHATTAN,Manhattan,25to34,25 to 34,0.1296109874704792
MANHATTAN,Manhattan,18to24,18 to 24,0.070381178980247
MANHATTAN,Manhattan,%all%,%all%,0.2111055483774405
BROOKLYN,Brooklyn,85andUp,85+,0.1998038446449588
BROOKLYN,Brooklyn,75to84,75 to 84,0.2683173793607786
BROOKLYN,Brooklyn,65to74,65 to 74,0.2786822866873095
BROOKLYN,Brooklyn,55to64,55 to 64,0.1341102770049172
BROOKLYN,Brooklyn,45to54,45 to 54,0.1096503998429068
BROOKLYN,Brooklyn,35to44,35 to 44,0.0995765197521691
BROOKLYN,Brooklyn,25to34,25 to 34,0.0839309762339881
BROOKLYN,Brooklyn,18to24,18 to 24,0.0369969782527274
BROOKLYN,Brooklyn,%all%,%all%,0.1264031495334779
THE BRONX,Bronx,85andUp,85+,0.257816620190632
THE BRONX,Bronx,75to84,75 to 84,0.3420587425624998
THE BRONX,Bronx,65to74,65 to 74,0.3714291537768978
THE BRONX,Bronx,55to64,55 to 64,0.2117150121081627
THE BRONX,Bronx,45to54,45 to 54,0.1516477268670987
THE BRONX,Bronx,35to44,35 to 44,0.1133154578099116
THE BRONX,Bronx,25to34,25 to 34,0.0723259182501258
THE BRONX,Bronx,18to24,18 to 24,0.0331942840828507
THE BRONX,Bronx,%all%,%all%,0.1568287072643513
%all%,%all%,85andUp,85+,0.2730778258391175
%all%,%all%,75to84,75 to 84,0.3521399275123417
%all%,%all%,65to74,65 to 74,0.3528210407696214
%all%,%all%,55to64,55 to 64,0.1704002796834918
%all%,%all%,45to54,45 to 54,0.1333739265256734
%all%,%all%,35to44,35 to 44,0.1165364594786201
%all%,%all%,25to34,25 to 34,0.0964434160837205
%all%,%all%,18to24,18 to 24,0.0470815575805278
%all%,%all%,%all%,%all%,0.1588076985097955
