Borough-value,Borough-alias,Demographics-value,Demographics-alias,SUM(AtLeast1Dose)-alias,SUM(Fully Vax)-alias,AGG(Select indicator %)-alias
STATEN ISLAND,Staten Island,M,Male,95977,79325,0.4148921454199629
STATEN ISLAND,Staten Island,F,Female,110107,92766,0.4497596124388819
QUEENS,Queens,M,Male,527489,407565,0.4777269771802354
QUEENS,Queens,F,Female,595356,470526,0.511401256155127
MANHATTAN,Manhattan,M,Male,429946,357851,0.5630441464578674
MANHATTAN,Manhattan,F,Female,495999,419358,0.5850352703262094
BROOKLYN,Brooklyn,M,Male,468795,363863,0.3867326517042652
BROOKLYN,Brooklyn,F,Female,556706,443184,0.4130758197800861
THE BRONX,Bronx,M,Male,235325,183690,0.3527351074732411
THE BRONX,Bronx,F,Female,289411,231121,0.3838968907921049
%all%,%all%,M,Male,1757532,1392294,0.4417639327438324
%all%,%all%,F,Female,2047579,1656955,0.4698032647949886
