Borough-value,Borough-alias,Demographics-value,Demographics-alias,SUM(AtLeast1Dose)-alias,SUM(Fully Vax)-alias,AGG(Select indicator %)-alias
STATEN ISLAND,Staten Island,M,Male,93342,73583,0.4035014913759564
STATEN ISLAND,Staten Island,F,Female,107474,86961,0.4390044646321887
QUEENS,Queens,M,Male,509219,368289,0.46118052431945
QUEENS,Queens,F,Female,577493,429387,0.4960572256276794
MANHATTAN,Manhattan,M,Male,420462,329194,0.5506241898005046
MANHATTAN,Manhattan,F,Female,486049,389403,0.5732991560603624
BROOKLYN,Brooklyn,M,Male,453006,328190,0.3737075088640927
BROOKLYN,Brooklyn,F,Female,540497,404421,0.4010487427181981
THE BRONX,Bronx,M,Male,226471,169313,0.339463603631456
THE BRONX,Bronx,F,Female,279856,215232,0.3712224078197281
%all%,%all%,M,Male,1702500,1268569,0.4279313807636929
%all%,%all%,F,Female,1991369,1525404,0.4569062573954566
