Borough-value,Borough-alias,Demographics-value,Demographics-alias,SUM(AtLeast1Dose)-alias,SUM(Fully Vax)-alias,AGG(Select indicator %)-alias
STATEN ISLAND,Staten Island,M,Male,94845,77133,0.4099987031513423
STATEN ISLAND,Staten Island,F,Female,108960,90652,0.4450744037285602
QUEENS,Queens,M,Male,519353,390374,0.4703585075318856
QUEENS,Queens,F,Female,587069,452520,0.504282856055426
MANHATTAN,Manhattan,M,Male,425922,346289,0.5577744389937986
MANHATTAN,Manhattan,F,Female,491700,407452,0.5799645612579806
BROOKLYN,Brooklyn,M,Male,461504,348040,0.3807179378878298
BROOKLYN,Brooklyn,F,Female,549181,426306,0.4074922702156029
THE BRONX,Bronx,M,Male,230951,177085,0.3461787987083927
THE BRONX,Bronx,F,Female,284537,223756,0.3774316443235162
%all%,%all%,M,Male,1732575,1338921,0.4354908734370956
%all%,%all%,F,Female,2021447,1600686,0.4638074527088016
