Borough-value,Borough-alias,Demographics-value,Demographics-alias,SUM(AtLeast1Dose)-alias,SUM(Fully Vax)-alias,AGG(Select indicator %)-alias
STATEN ISLAND,Staten Island,85andUp,85+,5858,5236,0.5915379178026862
STATEN ISLAND,Staten Island,75to84,75 to 84,16952,15357,0.7455033202867322
STATEN ISLAND,Staten Island,65to74,65 to 74,36389,32861,0.7798924108960757
STATEN ISLAND,Staten Island,55to64,55 to 64,44033,37655,0.66585513382731
STATEN ISLAND,Staten Island,45to54,45 to 54,34682,28332,0.5404537804650004
STATEN ISLAND,Staten Island,35to44,35 to 44,27430,21681,0.4635481799438944
STATEN ISLAND,Staten Island,25to34,25 to 34,23641,18135,0.365286855482934
STATEN ISLAND,Staten Island,18to24,18 to 24,13797,9338,0.3477762611113155
STATEN ISLAND,Staten Island,<18,<18,2622,1562,0.0254625052361371
STATEN ISLAND,Staten Island,%all%,%all%,205404,170157,0.4313914097235491
QUEENS,Queens,85andUp,85+,28251,24658,0.5472327916158912
QUEENS,Queens,75to84,75 to 84,73791,65276,0.672380686856759
QUEENS,Queens,65to74,65 to 74,158200,138913,0.7579333425979924
QUEENS,Queens,55to64,55 to 64,215127,174336,0.7128520640920308
QUEENS,Queens,45to54,45 to 54,195665,148380,0.6490885577856744
QUEENS,Queens,35to44,35 to 44,185217,135826,0.6001667578081062
QUEENS,Queens,25to34,25 to 34,180820,128774,0.4988163587543564
QUEENS,Queens,18to24,18 to 24,77513,46151,0.4436258876027206
QUEENS,Queens,<18,<18,14703,6555,0.0327336362152121
QUEENS,Queens,%all%,%all%,1129287,868869,0.4978494676945722
MANHATTAN,Manhattan,85andUp,85+,24916,22603,0.6256273703114554
MANHATTAN,Manhattan,75to84,75 to 84,64658,59833,0.7550146183259512
MANHATTAN,Manhattan,65to74,65 to 74,116974,107691,0.7913973339186314
MANHATTAN,Manhattan,55to64,55 to 64,135922,117385,0.747465102096033
MANHATTAN,Manhattan,45to54,45 to 54,130635,108680,0.6762793268024176
MANHATTAN,Manhattan,35to44,35 to 44,147300,119904,0.6350595716463968
MANHATTAN,Manhattan,25to34,25 to 34,218995,172162,0.6091021073196908
MANHATTAN,Manhattan,18to24,18 to 24,80204,55793,0.5570211248205772
MANHATTAN,Manhattan,<18,<18,10062,6274,0.0441961539041782
MANHATTAN,Manhattan,%all%,%all%,929666,770325,0.5769233968245024
BROOKLYN,Brooklyn,85andUp,85+,22702,19118,0.4453118870145155
BROOKLYN,Brooklyn,75to84,75 to 84,63035,54374,0.590984521052681
BROOKLYN,Brooklyn,65to74,65 to 74,137804,118746,0.655451073281869
BROOKLYN,Brooklyn,55to64,55 to 64,167663,134109,0.5867779585980016
BROOKLYN,Brooklyn,45to54,45 to 54,159125,121901,0.5387383788249156
BROOKLYN,Brooklyn,35to44,35 to 44,181708,139269,0.5075840954674206
BROOKLYN,Brooklyn,25to34,25 to 34,218129,163985,0.4640637731602138
BROOKLYN,Brooklyn,18to24,18 to 24,69206,41918,0.3329968626555143
BROOKLYN,Brooklyn,<18,<18,10714,5223,0.0186309951661071
BROOKLYN,Brooklyn,%all%,%all%,1030086,798643,0.4023925906567554
THE BRONX,Bronx,85andUp,85+,13179,11445,0.495373266874521
THE BRONX,Bronx,75to84,75 to 84,37559,33323,0.64879225895894
THE BRONX,Bronx,65to74,65 to 74,79450,69754,0.7540769220517844
THE BRONX,Bronx,55to64,55 to 64,113017,93049,0.6915232369997464
THE BRONX,Bronx,45to54,45 to 54,95942,74278,0.5515936691467258
THE BRONX,Bronx,35to44,35 to 44,77728,57061,0.4337741396034874
THE BRONX,Bronx,25to34,25 to 34,64006,45346,0.2820847433744169
THE BRONX,Bronx,18to24,18 to 24,33790,20130,0.2440458788423686
THE BRONX,Bronx,<18,<18,5736,2494,0.0164239461991048
THE BRONX,Bronx,%all%,%all%,520407,406880,0.3662205902887077
%all%,%all%,85andUp,85+,94906,83060,0.5303848260291274
%all%,%all%,75to84,75 to 84,255995,228163,0.668962641412355
%all%,%all%,65to74,65 to 74,528817,467965,0.7356993301288964
%all%,%all%,55to64,55 to 64,675762,556534,0.6764896208926005
%all%,%all%,45to54,45 to 54,616049,481571,0.5992187431608414
%all%,%all%,35to44,35 to 44,619383,473741,0.5447970192786388
%all%,%all%,25to34,25 to 34,705591,528402,0.4755620917719834
%all%,%all%,18to24,18 to 24,274510,173330,0.3895577771176022
%all%,%all%,<18,<18,43837,22108,0.0257240945694966
%all%,%all%,%all%,%all%,3814850,3014874,0.4575907087801016
