Demo (group)-value,Demo (group)-alias,Borough-value,Borough-alias,AGG(Select indicator %)-alias
White,White,STATEN ISLAND,Staten Island,0.353677064129634
Latino,Latino,STATEN ISLAND,Staten Island,0.2639951262438232
Black,Black,STATEN ISLAND,Staten Island,0.2395872966137732
Asian & NH/PI,Asian & NH/PI,STATEN ISLAND,Staten Island,0.5767434589757118
White,White,QUEENS,Queens,0.385483065662667
Latino,Latino,QUEENS,Queens,0.341830036676867
Black,Black,QUEENS,Queens,0.2447170437211858
Asian & NH/PI,Asian & NH/PI,QUEENS,Queens,0.5873367564871458
White,White,MANHATTAN,Manhattan,0.5436071329518282
Latino,Latino,MANHATTAN,Manhattan,0.3583834301608045
Black,Black,MANHATTAN,Manhattan,0.3235766819124341
Asian & NH/PI,Asian & NH/PI,MANHATTAN,Manhattan,0.6340034622241548
White,White,BROOKLYN,Brooklyn,0.3514503839501609
Latino,Latino,BROOKLYN,Brooklyn,0.284664002365205
Black,Black,BROOKLYN,Brooklyn,0.2411040379897611
Asian & NH/PI,Asian & NH/PI,BROOKLYN,Brooklyn,0.5825672444243002
White,White,THE BRONX,Bronx,0.3851661223814205
Latino,Latino,THE BRONX,Bronx,0.2467496997310616
Black,Black,THE BRONX,Bronx,0.2381467352461346
Asian & NH/PI,Asian & NH/PI,THE BRONX,Bronx,0.451686951717018
White,White,%all%,%all%,0.4152408522671344
Latino,Latino,%all%,%all%,0.2987749578105208
Black,Black,%all%,%all%,0.2502382454618347
Asian & NH/PI,Asian & NH/PI,%all%,%all%,0.5869644515994104
