Demo (group)-value,Demo (group)-alias,Borough-value,Borough-alias,AGG(Select indicator %)-alias
White,White,STATEN ISLAND,Staten Island,0.3494612095554671
Latino,Latino,STATEN ISLAND,Staten Island,0.2574403754597351
Black,Black,STATEN ISLAND,Staten Island,0.2335668404914841
Asian & NH/PI,Asian & NH/PI,STATEN ISLAND,Staten Island,0.5664654043808742
White,White,QUEENS,Queens,0.3804936587594148
Latino,Latino,QUEENS,Queens,0.3320759527938565
Black,Black,QUEENS,Queens,0.2401452937440268
Asian & NH/PI,Asian & NH/PI,QUEENS,Queens,0.577194702663794
White,White,MANHATTAN,Manhattan,0.5390062445025282
Latino,Latino,MANHATTAN,Manhattan,0.3496844699617887
Black,Black,MANHATTAN,Manhattan,0.318584187307227
Asian & NH/PI,Asian & NH/PI,MANHATTAN,Manhattan,0.6241694039497516
White,White,BROOKLYN,Brooklyn,0.3475588249042781
Latino,Latino,BROOKLYN,Brooklyn,0.2767579324303929
Black,Black,BROOKLYN,Brooklyn,0.2364000178800094
Asian & NH/PI,Asian & NH/PI,BROOKLYN,Brooklyn,0.5709360298829378
White,White,THE BRONX,Bronx,0.3807281485597585
Latino,Latino,THE BRONX,Bronx,0.2403791528702252
Black,Black,THE BRONX,Bronx,0.2334967123249381
Asian & NH/PI,Asian & NH/PI,THE BRONX,Bronx,0.4435912135599774
White,White,%all%,%all%,0.4108556526978616
Latino,Latino,%all%,%all%,0.2908082637739882
Black,Black,%all%,%all%,0.2455122222660375
Asian & NH/PI,Asian & NH/PI,%all%,%all%,0.576577321459548
