Demo (group)-value,Demo (group)-alias,Borough-value,Borough-alias,AGG(Select indicator %)-alias
White,White,STATEN ISLAND,Staten Island,0.3546816783049163
Latino,Latino,STATEN ISLAND,Staten Island,0.2657550937521154
Black,Black,STATEN ISLAND,Staten Island,0.2412434815693472
Asian & NH/PI,Asian & NH/PI,STATEN ISLAND,Staten Island,0.5792445825273072
White,White,QUEENS,Queens,0.3868331821613453
Latino,Latino,QUEENS,Queens,0.3448286419695239
Black,Black,QUEENS,Queens,0.2462116072503694
Asian & NH/PI,Asian & NH/PI,QUEENS,Queens,0.5904443495806518
White,White,MANHATTAN,Manhattan,0.5446651542012552
Latino,Latino,MANHATTAN,Manhattan,0.3606635972930155
Black,Black,MANHATTAN,Manhattan,0.3246672268261967
Asian & NH/PI,Asian & NH/PI,MANHATTAN,Manhattan,0.6365913722963662
White,White,BROOKLYN,Brooklyn,0.3524755967482162
Latino,Latino,BROOKLYN,Brooklyn,0.2867108144037678
Black,Black,BROOKLYN,Brooklyn,0.2425830828817317
Asian & NH/PI,Asian & NH/PI,BROOKLYN,Brooklyn,0.5856836972320772
White,White,THE BRONX,Bronx,0.3861037224845885
Latino,Latino,THE BRONX,Bronx,0.2487668118585715
Black,Black,THE BRONX,Bronx,0.2393948353931294
Asian & NH/PI,Asian & NH/PI,THE BRONX,Bronx,0.4540345431655416
White,White,%all%,%all%,0.4163374318040132
Latino,Latino,%all%,%all%,0.3010913562112404
Black,Black,%all%,%all%,0.2516304752640965
Asian & NH/PI,Asian & NH/PI,%all%,%all%,0.5899280342271094
