Demo (group)-value,Demo (group)-alias,Borough-value,Borough-alias,AGG(Select indicator %)-alias
White,White,STATEN ISLAND,Staten Island,0.3507865952744359
Latino,Latino,STATEN ISLAND,Staten Island,0.2595275164150816
Black,Black,STATEN ISLAND,Staten Island,0.2356258812470625
Asian & NH/PI,Asian & NH/PI,STATEN ISLAND,Staten Island,0.5693964085429002
White,White,QUEENS,Queens,0.3822760960266988
Latino,Latino,QUEENS,Queens,0.3355320255606283
Black,Black,QUEENS,Queens,0.2419578495134622
Asian & NH/PI,Asian & NH/PI,QUEENS,Queens,0.5804634917626852
White,White,MANHATTAN,Manhattan,0.5406148553020276
Latino,Latino,MANHATTAN,Manhattan,0.3531782744385636
Black,Black,MANHATTAN,Manhattan,0.3206001946478066
Asian & NH/PI,Asian & NH/PI,MANHATTAN,Manhattan,0.6272798253889238
White,White,BROOKLYN,Brooklyn,0.348933566210686
Latino,Latino,BROOKLYN,Brooklyn,0.2797743958286384
Black,Black,BROOKLYN,Brooklyn,0.2383641894965463
Asian & NH/PI,Asian & NH/PI,BROOKLYN,Brooklyn,0.5744744697810356
White,White,THE BRONX,Bronx,0.3823533220719164
Latino,Latino,THE BRONX,Bronx,0.2430831264549476
Black,Black,THE BRONX,Bronx,0.2354732755927469
Asian & NH/PI,Asian & NH/PI,THE BRONX,Bronx,0.4465602262742866
White,White,%all%,%all%,0.4123895963274839
Latino,Latino,%all%,%all%,0.2938830412734828
Black,Black,%all%,%all%,0.2474532381665944
Asian & NH/PI,Asian & NH/PI,%all%,%all%,0.5798619048313852
