COLLECT(Geometry)-alias,NEIGHBORHOOD_NAME-alias,Zcta Num-alias,SUM(Indicator)-alias,SUM(At least 1 dose)-alias,SUM(PERC_at least 1 dose)-alias,SUM(N_FULLY_VACCINATED_CUMULATIVE)-alias,SUM(PERC_FULLY)-alias,SUM(POPULATION_ESTIMATE)-alias,Latitude (generated)-value,Latitude (generated)-alias,Longitude (generated)-value,Longitude (generated)-alias
15762847265830703697,Woodside,11377,58.44866756760116,49125,58.44866756760116,37327,44.4114689932997,"84,048",40.748095865715825,40.7481,-73.90488148995414,-73.9049
5491391460327512426,Woodhaven,11421,45.905692499128705,18385,45.905692499128705,13840,34.557236017837496,"40,049",40.6949328592646,40.6949,-73.85742352310456,-73.8574
606877357397903347,Williamsburg (South),11206,35.75484420909831,31003,35.75484420909831,23845,27.4997342246218,"86,710",40.701708728968114,40.7017,-73.94260909800067,-73.9426
14845648054386008612,Whitestone,11357,56.24727149774845,21776,56.24727149774845,18010,46.5197171048149,"38,715",40.79555736767808,40.7956,-73.81266253171098,-73.8127
7420745213283380475,Washington Heights (South),10032,46.22281356853889,29144,46.22281356853889,24078,38.1880628981361,"63,051",40.841967848266336,40.8420,-73.94449732823475,-73.9445
17247437443817389083,Washington Heights (North)/Washington Heights (South),10033,44.17116697491104,25848,44.17116697491104,21423,36.6093666861467,"58,518",40.85195450171841,40.8520,-73.93181845342768,-73.9318
17687815689908805664,Washington Heights (North),10040,45.286935595760646,19911,45.286935595760646,16521,37.5764885228046,"43,966",40.85993401153404,40.8599,-73.93066113529713,-73.9307
11478921791500012445,Wakefield/Woodlawn,10470,42.409898577269914,6358,42.409898577269914,5257,35.0658755616087,"14,992",40.89977591328477,40.8998,-73.8624646955597,-73.8625
6845210453292960452,Upper West Side,10024,65.65596938974187,38351,65.65596938974187,33690,57.6764519501553,"58,412",40.80030305465449,40.8003,-73.97207950814655,-73.9721
1764209357050534738,Upper East Side/Yorkville,10128,64.75713247203488,37921,64.75713247203488,33144,56.599520019333,"58,559",40.78023625048825,40.7802,-73.94761260337108,-73.9476
