Subgroup (group)-value,Subgroup (group)-alias,Group-value,Group-alias,SUM(At least 1 dose )-alias,SUM(N Fully Vaccinated Cumulative)-alias,AGG(per fully vaccinated )-alias,AGG(perc at least 1 dose)-value,AGG(perc at least 1 dose)-alias,Measure Names-alias
Staten Island,Staten Island,Borough,Borough,197135,155533,41.67907640266679,52.82740464492883,52.82740464492883,% At Least 1 Dose
Queens,Queens,Borough,Borough,1074044,774961,42.59995407132139,59.04068084791145,59.04068084791145,% At Least 1 Dose
Manhattan,Manhattan,Borough,Borough,896175,695147,50.23633895877649,64.76407301819836,64.76407301819836,% At Least 1 Dose
Brooklyn,Brooklyn,Borough,Borough,984056,711855,35.8646076007848,49.57861123009305,49.57861123009305,% At Least 1 Dose
Bronx,Bronx,Borough,Borough,494794,373517,34.85033658676334,46.165870472056106,46.165870472056106,% At Least 1 Dose
85+,85+,Age,Age,93335,80618,45.053593982273185,52.16052487453755,52.16052487453755,% At Least 1 Dose
75-84,75-84,Age,Age,252229,221475,57.875544837516735,65.91213815925954,65.91213815925954,% At Least 1 Dose
65-74,65-74,Age,Age,520033,451702,62.841561223992834,72.34788778441687,72.34788778441687,% At Least 1 Dose
55-64,55-64,Age,Age,657130,519844,52.04037375337658,65.7837559047644,65.7837559047644,% At Least 1 Dose
45-54,45-54,Age,Age,593602,435047,42.316165849777306,57.73849878463593,57.73849878463593,% At Least 1 Dose
35-44,35-44,Age,Age,594573,418432,36.80444997211731,52.29746346663664,52.29746346663664,% At Least 1 Dose
25-34,25-34,Age,Age,677769,450361,30.353932974275782,45.681030990787214,45.681030990787214,% At Least 1 Dose
18-24,18-24,Age,Age,257533,133534,18.949840883618755,36.54656770770732,36.54656770770732,% At Least 1 Dose
Male,Male,Sex,Sex,1658846,1213342,39.03422204767483,53.36645653648947,53.36645653648947,% At Least 1 Dose
Female,Female,Sex,Sex,1945093,1465264,41.57615809175116,55.19107414852105,55.19107414852105,% At Least 1 Dose
Asian & NH/PI,Asian & NH/PI,Race/ethnicity,Race/ ethnicity,694270,478513,47.02174152632557,68.2234014321075,68.2234014321075,% At Least 1 Dose
Black,Black,Race/ethnicity,Race/ ethnicity,438545,322214,22.178136798213682,30.185252664914064,30.185252664914064,% At Least 1 Dose
Latino,Latino,Race/ethnicity,Race/ ethnicity,683816,475629,26.076288869189117,37.490110042435234,37.490110042435234,% At Least 1 Dose
AI/AN,AI/AN,Race/ethnicity,Race/ ethnicity,9427,6435,42.84020988096483,62.75907669741343,62.75907669741343,% At Least 1 Dose
White,White,Race/ethnicity,Race/ ethnicity,1086579,867428,38.95720674160527,48.79953465196733,48.79953465196733,% At Least 1 Dose
