Borough-value,Borough-alias,Demographic -value,Demographic -alias,AGG(Calculation1)-alias
STATEN ISLAND,Staten Island,M,Male,0.2933305577960684
STATEN ISLAND,Staten Island,F,Female,0.3275291040774304
QUEENS,Queens,M,Male,0.2490112239790299
QUEENS,Queens,F,Female,0.2802399130803555
MANHATTAN,Manhattan,M,Male,0.3136794517278546
MANHATTAN,Manhattan,F,Female,0.3494512143977869
BROOKLYN,Brooklyn,M,Male,0.2110583938840272
BROOKLYN,Brooklyn,F,Female,0.2408690732284898
THE BRONX,Bronx,M,Male,0.2122653461600939
THE BRONX,Bronx,F,Female,0.2375154998856599
%all%,%all%,M,Male,0.248059315181364
%all%,%all%,F,Female,0.2783077600639826
