Subgroup (group)-value,Subgroup (group)-alias,Group-value,Group-alias,SUM(At least 1 dose )-alias,SUM(N Fully Vaccinated Cumulative)-alias,AGG(per fully vaccinated )-alias,AGG(perc at least 1 dose)-value,AGG(perc at least 1 dose)-alias,Measure Names-alias
Staten Island,Staten Island,Borough,Borough,206890,172794,36.290358148707426,43.45123208783916,43.45123208783916,% At Least 1 Dose
Queens,Queens,Borough,Borough,1139660,891775,39.31416097582054,50.24224350055074,50.24224350055074,% At Least 1 Dose
Manhattan,Manhattan,Borough,Borough,935225,784921,48.709890386650706,58.03731488500805,58.03731488500805,% At Least 1 Dose
Brooklyn,Brooklyn,Borough,Borough,1040057,819482,32.012228587973695,40.62876601136103,40.62876601136103,% At Least 1 Dose
Bronx,Bronx,Borough,Borough,526896,416459,29.30703484236726,37.07870265813427,37.07870265813427,% At Least 1 Dose
85+,85+,Age,Age,95389,83707,46.779890241312636,53.30840849903319,53.30840849903319,% At Least 1 Dose
75-84,75-84,Age,Age,257160,229995,60.101979613521436,67.20070035180406,67.20070035180406,% At Least 1 Dose
65-74,65-74,Age,Age,531332,472333,65.71178152324366,73.91982415014006,73.91982415014006,% At Least 1 Dose
55-64,55-64,Age,Age,681002,566742,56.735223454990624,68.17352630173082,68.17352630173082,% At Least 1 Dose
45-54,45-54,Age,Age,621949,493611,48.01257092055439,60.49575570939035,60.49575570939035,% At Least 1 Dose
35-44,35-44,Age,Age,625777,486218,42.76677227492862,55.04210550388511,55.04210550388511,% At Least 1 Dose
25-34,25-34,Age,Age,712330,544841,36.72180138963496,48.010411815334514,48.010411815334514,% At Least 1 Dose
18-24,18-24,Age,Age,278773,183243,26.004056592605263,39.560741029618306,39.560741029618306,% At Least 1 Dose
<18,<18,Age,Age,45016,24741,1.451832524451758,2.6415946372709405,2.6415946372709405,% At Least 1 Dose
Male,Male,Sex,Sex,1757532,1392294,34.99596439641725,44.176393274383145,44.176393274383145,% At Least 1 Dose
Female,Female,Sex,Sex,2047579,1656955,38.017720860507886,46.980326479498764,46.980326479498764,% At Least 1 Dose
Asian & NH/PI,Asian & NH/PI,Race/ethnicity,Race/ ethnicity,734401,568594,46.09068108900312,59.53112815549405,59.53112815549405,% At Least 1 Dose
Black,Black,Race/ethnicity,Race/ ethnicity,464231,364620,19.969898918201295,25.42550091792964,25.42550091792964,% At Least 1 Dose
Latino,Latino,Race/ethnicity,Race/ ethnicity,741586,556280,22.95272715269497,30.598657363662994,30.598657363662994,% At Least 1 Dose
AI/AN,AI/AN,Race/ethnicity,Race/ ethnicity,9978,7521,39.86959287531807,52.894402035623415,52.894402035623415,% At Least 1 Dose
White,White,Race/ethnicity,Race/ ethnicity,1121939,962447,35.88574245257974,41.83255182000137,41.83255182000137,% At Least 1 Dose
