Age Group (group)-value,Age Group (group)-alias,Race/ Ethnicity-value,Race/ Ethnicity-alias,Residency -value,Residency -alias,SUM(At least 1 dose)-alias,AGG(% at least 1 dose)-value,AGG(% at least 1 dose)-alias
18 to 64 years,18 to 64 years,Other,Other,NYC,NYC,114693,0.1154759267835928,0.1154759267835928
18 to 64 years,18 to 64 years,NH/PI,NH/PI,NYC,NYC,1626,0.0016370995348463,0.0016370995348463
18 to 64 years,18 to 64 years,AI/AN,AI/AN,NYC,NYC,2645,0.0026630555164012,0.0026630555164012
18 to 64 years,18 to 64 years,Black,Black,NYC,NYC,127380,0.1282495318257788,0.1282495318257788
18 to 64 years,18 to 64 years,Latino,Latino,NYC,NYC,187864,0.1891464126779566,0.1891464126779566
18 to 64 years,18 to 64 years,Asian,Asian,NYC,NYC,200308,0.2016753589335696,0.2016753589335696
18 to 64 years,18 to 64 years,White,White,NYC,NYC,358704,0.3611526147278549,0.3611526147278549
18 to 64 years,18 to 64 years,Other,Other,Non- NYC,Non- NYC,31527,0.1181587518130268,0.1181587518130268
18 to 64 years,18 to 64 years,NH/PI,NH/PI,Non- NYC,Non- NYC,481,0.001802720196088,0.001802720196088
18 to 64 years,18 to 64 years,AI/AN,AI/AN,Non- NYC,Non- NYC,681,0.0025522920031932,0.0025522920031932
18 to 64 years,18 to 64 years,Black,Black,Non- NYC,Non- NYC,20550,0.0770185031800584,0.0770185031800584
18 to 64 years,18 to 64 years,Latino,Latino,Non- NYC,Non- NYC,29042,0.1088453221097448,0.1088453221097448
18 to 64 years,18 to 64 years,Asian,Asian,Non- NYC,Non- NYC,34979,0.1310963612036624,0.1310963612036624
18 to 64 years,18 to 64 years,White,White,Non- NYC,Non- NYC,149559,0.5605260494942266,0.5605260494942266
65+ years,65+ years,Other,Other,NYC,NYC,61783,0.1156911357703817,0.1156911357703817
65+ years,65+ years,NH/PI,NH/PI,NYC,NYC,754,0.0014118951227824,0.0014118951227824
65+ years,65+ years,AI/AN,AI/AN,NYC,NYC,1341,0.002511076073808,0.002511076073808
65+ years,65+ years,Black,Black,NYC,NYC,81397,0.1524191343622316,0.1524191343622316
65+ years,65+ years,Latino,Latino,NYC,NYC,87602,0.1640382447559519,0.1640382447559519
65+ years,65+ years,Asian,Asian,NYC,NYC,83927,0.1571566604373504,0.1571566604373504
65+ years,65+ years,White,White,NYC,NYC,217230,0.406771853477494,0.406771853477494
65+ years,65+ years,Other,Other,Non- NYC,Non- NYC,15256,0.1285441048844401,0.1285441048844401
65+ years,65+ years,NH/PI,NH/PI,Non- NYC,Non- NYC,131,0.0011037806594036,0.0011037806594036
65+ years,65+ years,AI/AN,AI/AN,Non- NYC,Non- NYC,265,0.0022328387384882,0.0022328387384882
65+ years,65+ years,Black,Black,Non- NYC,Non- NYC,6166,0.0519535232510132,0.0519535232510132
65+ years,65+ years,Latino,Latino,Non- NYC,Non- NYC,7072,0.0595873039946749,0.0595873039946749
65+ years,65+ years,Asian,Asian,Non- NYC,Non- NYC,10171,0.0856988785251468,0.0856988785251468
65+ years,65+ years,White,White,Non- NYC,Non- NYC,79622,0.6708795699468332,0.6708795699468332
%all%,All,Other,Other,NYC,NYC,176476,0.1155511787823113,0.1155511787823113
%all%,All,NH/PI,NH/PI,NYC,NYC,2380,0.0015583524417026,0.0015583524417026
%all%,All,AI/AN,AI/AN,NYC,NYC,3986,0.002609912954885,0.002609912954885
%all%,All,Black,Black,NYC,NYC,208777,0.1367009024039223,0.1367009024039223
%all%,All,Latino,Latino,NYC,NYC,275466,0.1803668544983349,0.1803668544983349
%all%,All,Asian,Asian,NYC,NYC,284235,0.1861085320450953,0.1861085320450953
%all%,All,White,White,NYC,NYC,575934,0.3771042668737486,0.3771042668737486
%all%,All,Other,Other,Non- NYC,Non- NYC,46783,0.1213560500334629,0.1213560500334629
%all%,All,NH/PI,NH/PI,Non- NYC,Non- NYC,612,0.0015875404018656,0.0015875404018656
%all%,All,AI/AN,AI/AN,Non- NYC,Non- NYC,946,0.002453943170204,0.002453943170204
%all%,All,Black,Black,Non- NYC,Non- NYC,26716,0.0693018453860162,0.0693018453860162
%all%,All,Latino,Latino,Non- NYC,Non- NYC,36114,0.0936804478316585,0.0936804478316585
%all%,All,Asian,Asian,Non- NYC,Non- NYC,45150,0.1171200149415567,0.1171200149415567
%all%,All,White,White,Non- NYC,Non- NYC,229181,0.5945001582352362,0.5945001582352362
