Subgroup (group)-value,Subgroup (group)-alias,Group-value,Group-alias,AGG(per fully vaccinated )-alias,AGG(perc at least 1 dose)-value,AGG(perc at least 1 dose)-alias,Measure Names-alias
Staten Island,Staten Island,Borough,Borough,16.8160159092935,31.732619516746862,31.732619516746862,% At Least 1 Dose
Queens,Queens,Borough,Borough,12.248350518683672,27.363959653426896,27.363959653426896,% At Least 1 Dose
Manhattan,Manhattan,Borough,Borough,18.166027089355957,33.87547467793626,33.87547467793626,% At Least 1 Dose
Brooklyn,Brooklyn,Borough,Borough,10.475253553788868,23.411864462276007,23.411864462276007,% At Least 1 Dose
Bronx,Bronx,Borough,Borough,12.8246200686641,22.989258809163655,22.989258809163655,% At Least 1 Dose
85+,85+,Age,Age,24.10667381998234,38.34177201041701,38.34177201041701,% At Least 1 Dose
75-84,75-84,Age,Age,31.145522912311858,50.01743214394425,50.01743214394425,% At Least 1 Dose
65-74,65-74,Age,Age,30.52956684451056,53.11305726945783,53.11305726945783,% At Least 1 Dose
55-64,55-64,Age,Age,13.175771639038658,34.55796997302195,34.55796997302195,% At Least 1 Dose
45-54,45-54,Age,Age,10.732068394989918,24.91676288096241,24.91676288096241,% At Least 1 Dose
35-44,35-44,Age,Age,9.691654367203622,20.899704988802945,20.899704988802945,% At Least 1 Dose
25-34,25-34,Age,Age,8.218311126448153,16.797140120738774,16.797140120738774,% At Least 1 Dose
18-24,18-24,Age,Age,3.756647654313925,9.373880356818763,9.373880356818763,% At Least 1 Dose
Male,Male,Sex,Sex,12.008277902559538,25.106021042162308,25.106021042162308,% At Least 1 Dose
Female,Female,Sex,Sex,14.30285621836159,28.13719241411224,28.13719241411224,% At Least 1 Dose
Black,Black,Race/ethnicity,Race/ ethnicity,6.362343271685532,14.3702162734104,14.3702162734104,% At Least 1 Dose
Latino,Latino,Race/ethnicity,Race/ ethnicity,6.525801967709246,15.102382297210745,15.102382297210745,% At Least 1 Dose
Asian,Asian,Race/ethnicity,Race/ ethnicity,11.386580172659635,28.041975613013136,28.041975613013136,% At Least 1 Dose
AI/AN,AI/AN,Race/ethnicity,Race/ ethnicity,12.728901521741218,26.536297837688544,26.536297837688544,% At Least 1 Dose
White,White,Race/ethnicity,Race/ ethnicity,14.159414167707688,25.865870029004935,25.865870029004935,% At Least 1 Dose
NH/PI,NH/PI,Race/ethnicity,Race/ ethnicity,29.13382793002922,58.96131842982104,58.96131842982104,% At Least 1 Dose
