Date-value,Date-alias,SUM(Total Doses Administered (cumulative))-value,SUM(Total Doses Administered (cumulative))-alias
2020-12-14,12/14,76,76
2020-12-15,12/15,2110,2110
2020-12-16,12/16,6619,6619
2020-12-17,12/17,11105,11105
2020-12-18,12/18,16864,16864
2020-12-19,12/19,18549,18549
2020-12-20,12/20,19647,19647
2020-12-21,12/21,25912,25912
2020-12-22,12/22,35624,35624
2020-12-23,12/23,49839,49839
2020-12-24,12/24,57072,57072
2020-12-25,12/25,57251,57251
2020-12-26,12/26,61597,61597
2020-12-27,12/27,65428,65428
2020-12-28,12/28,76377,76377
2020-12-29,12/29,87051,87051
2020-12-30,12/30,99846,99846
2020-12-31,12/31,107073,107073
2021-01-01,1/1,107233,107233
2021-01-02,1/2,111035,111035
2021-01-03,1/3,114577,114577
2021-01-04,1/4,127530,127530
2021-01-05,1/5,143499,143499
2021-01-06,1/6,164915,164915
2021-01-07,1/7,186187,186187
2021-01-08,1/8,207822,207822
2021-01-09,1/9,216857,216857
2021-01-10,1/10,225598,225598
2021-01-11,1/11,258309,258309
2021-01-12,1/12,293891,293891
2021-01-13,1/13,334544,334544
2021-01-14,1/14,375156,375156
2021-01-15,1/15,407255,407255
2021-01-16,1/16,439323,439323
2021-01-17,1/17,464476,464476
2021-01-18,1/18,493433,493433
2021-01-19,1/19,535598,535598
2021-01-20,1/20,580445,580445
2021-01-21,1/21,613354,613354
2021-01-22,1/22,641708,641708
2021-01-23,1/23,660123,660123
2021-01-24,1/24,670459,670459
2021-01-25,1/25,694476,694476
2021-01-26,1/26,721291,721291
2021-01-27,1/27,753620,753620
2021-01-28,1/28,795306,795306
2021-01-29,1/29,837751,837751
2021-01-30,1/30,859480,859480
2021-01-31,1/31,874993,874993
2021-02-01,2/1,881263,881263
2021-02-02,2/2,893055,893055
2021-02-03,2/3,929272,929272
2021-02-04,2/4,974359,974359
2021-02-05,2/5,1020408,1020408
2021-02-06,2/6,1053669,1053669
2021-02-07,2/7,1073530,1073530
2021-02-08,2/8,1112791,1112791
2021-02-09,2/9,1157083,1157083
2021-02-10,2/10,1204713,1204713
2021-02-11,2/11,1264329,1264329
2021-02-12,2/12,1330378,1330378
2021-02-13,2/13,1381447,1381447
2021-02-14,2/14,1419907,1419907
2021-02-15,2/15,1441982,1441982
2021-02-16,2/16,1481657,1481657
2021-02-17,2/17,1518759,1518759
2021-02-18,2/18,1554160,1554160
2021-02-19,2/19,1589899,1589899
2021-02-20,2/20,1625442,1625442
2021-02-21,2/21,1648666,1648666
2021-02-22,2/22,1672509,1672509
2021-02-23,2/23,1710665,1710665
2021-02-24,2/24,1764317,1764317
2021-02-25,2/25,1846333,1846333
2021-02-26,2/26,1937431,1937431
2021-02-27,2/27,2009224,2009224
2021-02-28,2/28,2066062,2066062
2021-03-01,3/1,2115613,2115613
2021-03-02,3/2,2172906,2172906
2021-03-03,3/3,2234682,2234682
2021-03-04,3/4,2314211,2314211
2021-03-05,3/5,2397096,2397096
2021-03-06,3/6,2464598,2464598
2021-03-07,3/7,2518531,2518531
2021-03-08,3/8,2578593,2578593
2021-03-09,3/9,2634514,2634514
2021-03-10,3/10,2702556,2702556
2021-03-11,3/11,2782868,2782868
2021-03-12,3/12,2863975,2863975
2021-03-13,3/13,2931833,2931833
2021-03-14,3/14,2971639,2971639
2021-03-15,3/15,3014208,3014208
2021-03-16,3/16,3065278,3065278
2021-03-17,3/17,3122630,3122630
2021-03-18,3/18,3177097,3177097
2021-03-19,3/19,3229442,3229442
2021-03-20,3/20,3260387,3260387
