Demo (group)-value,Demo (group)-alias,Borough-value,Borough-alias,AGG(Select indicator %)-alias
White,White,STATEN ISLAND,Staten Island,0.2872103803081522
Latino,Latino,STATEN ISLAND,Staten Island,0.1781403009995713
Black,Black,STATEN ISLAND,Staten Island,0.1653051632685034
Asian & NH/PI,Asian & NH/PI,STATEN ISLAND,Staten Island,0.4026613517791196
White,White,QUEENS,Queens,0.2983013303379065
Latino,Latino,QUEENS,Queens,0.2122351412700846
Black,Black,QUEENS,Queens,0.1727211544340155
Asian & NH/PI,Asian & NH/PI,QUEENS,Queens,0.394898638718157
White,White,MANHATTAN,Manhattan,0.431101155197567
Latino,Latino,MANHATTAN,Manhattan,0.2536771747326287
Black,Black,MANHATTAN,Manhattan,0.2332615540543093
Asian & NH/PI,Asian & NH/PI,MANHATTAN,Manhattan,0.4282867935696845
White,White,BROOKLYN,Brooklyn,0.2664852093133943
Latino,Latino,BROOKLYN,Brooklyn,0.1822200260916848
Black,Black,BROOKLYN,Brooklyn,0.1672122698934825
Asian & NH/PI,Asian & NH/PI,BROOKLYN,Brooklyn,0.364459309504087
White,White,THE BRONX,Bronx,0.3072203004713862
Latino,Latino,THE BRONX,Bronx,0.1663769727242648
Black,Black,THE BRONX,Bronx,0.1725267773232027
Asian & NH/PI,Asian & NH/PI,THE BRONX,Bronx,0.3160962838629585
White,White,%all%,%all%,0.3242489865681125
Latino,Latino,%all%,%all%,0.1967383096975974
Black,Black,%all%,%all%,0.1768290679180304
Asian & NH/PI,Asian & NH/PI,%all%,%all%,0.389116939922603
